SENTENCE,TEXT,POS,POS_GROUPED
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",-,PUNCT,PUNCT
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",i,DET,PRON
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",contròlli,NOUN,NOUN
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",mancæ,VERB,VERB
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",da,ADP,FUNC
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",parte,NOUN,NOUN
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",do,ADP,FUNC
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",Commun,PROPN,NOUN
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",.,PUNCT,PUNCT
A viçescindica do paise a l’à ciammou scuse.,A,ADP,FUNC
A viçescindica do paise a l’à ciammou scuse.,viçescindica,NOUN,NOUN
A viçescindica do paise a l’à ciammou scuse.,do,ADP,FUNC
A viçescindica do paise a l’à ciammou scuse.,paise,VERB,VERB
A viçescindica do paise a l’à ciammou scuse.,a,ADP,FUNC
A viçescindica do paise a l’à ciammou scuse.,l’,DET,PRON
A viçescindica do paise a l’à ciammou scuse.,à,X,OTHER
A viçescindica do paise a l’à ciammou scuse.,ciammou,ADJ,ADJ
A viçescindica do paise a l’à ciammou scuse.,scuse,ADJ,ADJ
A viçescindica do paise a l’à ciammou scuse.,.,PUNCT,PUNCT
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",O,CCONJ,FUNC
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",Jacques,PROPN,NOUN
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",Moretti,PROPN,NOUN
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",",",PUNCT,PUNCT
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",baccan,VERB,VERB
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",do,ADP,FUNC
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",Le,DET,PRON
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",Constellation,PROPN,NOUN
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",co,ADJ,ADJ
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",-,PUNCT,PUNCT
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",a,ADP,FUNC
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",moggê,PROPN,NOUN
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",Jessica,PROPN,NOUN
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",",",PUNCT,PUNCT
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",o,CCONJ,FUNC
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",l’,DET,PRON
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",é,PROPN,NOUN
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",ancon,VERB,VERB
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",in,ADP,FUNC
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",prexon,NOUN,NOUN
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",pe,PROPN,NOUN
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",-,PUNCT,PUNCT
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",o,CCONJ,FUNC
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",reisego,VERB,VERB
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",de,ADP,FUNC
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",fuga,NOUN,NOUN
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",",",PUNCT,PUNCT
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",ma,CCONJ,FUNC
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",a,ADP,FUNC
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",Procua,PROPN,NOUN
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",de,ADP,FUNC
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",Sion,PROPN,NOUN
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",a,ADP,FUNC
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",l’,DET,PRON
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",avieiva,ADJ,ADJ
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",domandou,NOUN,NOUN
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",unna,ADP,FUNC
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",cauçion,NOUN,NOUN
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",de,ADP,FUNC
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",400mia,NUM,ADJ
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",franchi,NOUN,NOUN
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",pe,PRON,PRON
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",mettilo,VERB,VERB
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",in,ADP,FUNC
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",libertæ,NOUN,NOUN
"O Jacques Moretti, baccan do Le Constellation co-a moggê Jessica, o l’é ancon in prexon pe-o reisego de fuga, ma a Procua de Sion a l’avieiva domandou unna cauçion de 400mia franchi pe mettilo in libertæ.",.,PUNCT,PUNCT
O l’à ammisso che a pòrta a-o cian terren a l’ea serrâ co-a ciave e ch’o l’aiva cangiou lê a scciumma anti-fô ch’a l’à piggiou feugo.,O,CCONJ,FUNC
O l’à ammisso che a pòrta a-o cian terren a l’ea serrâ co-a ciave e ch’o l’aiva cangiou lê a scciumma anti-fô ch’a l’à piggiou feugo.,l’,DET,PRON
O l’à ammisso che a pòrta a-o cian terren a l’ea serrâ co-a ciave e ch’o l’aiva cangiou lê a scciumma anti-fô ch’a l’à piggiou feugo.,à,X,OTHER
O l’à ammisso che a pòrta a-o cian terren a l’ea serrâ co-a ciave e ch’o l’aiva cangiou lê a scciumma anti-fô ch’a l’à piggiou feugo.,ammisso,VERB,VERB
O l’à ammisso che a pòrta a-o cian terren a l’ea serrâ co-a ciave e ch’o l’aiva cangiou lê a scciumma anti-fô ch’a l’à piggiou feugo.,che,SCONJ,FUNC
O l’à ammisso che a pòrta a-o cian terren a l’ea serrâ co-a ciave e ch’o l’aiva cangiou lê a scciumma anti-fô ch’a l’à piggiou feugo.,a,ADP,FUNC
O l’à ammisso che a pòrta a-o cian terren a l’ea serrâ co-a ciave e ch’o l’aiva cangiou lê a scciumma anti-fô ch’a l’à piggiou feugo.,pòrta,NOUN,NOUN
O l’à ammisso che a pòrta a-o cian terren a l’ea serrâ co-a ciave e ch’o l’aiva cangiou lê a scciumma anti-fô ch’a l’à piggiou feugo.,a,ADP,FUNC
O l’à ammisso che a pòrta a-o cian terren a l’ea serrâ co-a ciave e ch’o l’aiva cangiou lê a scciumma anti-fô ch’a l’à piggiou feugo.,-,PUNCT,PUNCT
O l’à ammisso che a pòrta a-o cian terren a l’ea serrâ co-a ciave e ch’o l’aiva cangiou lê a scciumma anti-fô ch’a l’à piggiou feugo.,o,CCONJ,FUNC
O l’à ammisso che a pòrta a-o cian terren a l’ea serrâ co-a ciave e ch’o l’aiva cangiou lê a scciumma anti-fô ch’a l’à piggiou feugo.,cian,VERB,VERB
O l’à ammisso che a pòrta a-o cian terren a l’ea serrâ co-a ciave e ch’o l’aiva cangiou lê a scciumma anti-fô ch’a l’à piggiou feugo.,terren,PRON,PRON
O l’à ammisso che a pòrta a-o cian terren a l’ea serrâ co-a ciave e ch’o l’aiva cangiou lê a scciumma anti-fô ch’a l’à piggiou feugo.,a,ADP,FUNC
O l’à ammisso che a pòrta a-o cian terren a l’ea serrâ co-a ciave e ch’o l’aiva cangiou lê a scciumma anti-fô ch’a l’à piggiou feugo.,l’,DET,PRON
O l’à ammisso che a pòrta a-o cian terren a l’ea serrâ co-a ciave e ch’o l’aiva cangiou lê a scciumma anti-fô ch’a l’à piggiou feugo.,ea,NOUN,NOUN
O l’à ammisso che a pòrta a-o cian terren a l’ea serrâ co-a ciave e ch’o l’aiva cangiou lê a scciumma anti-fô ch’a l’à piggiou feugo.,serrâ,NOUN,NOUN
O l’à ammisso che a pòrta a-o cian terren a l’ea serrâ co-a ciave e ch’o l’aiva cangiou lê a scciumma anti-fô ch’a l’à piggiou feugo.,co,DET,PRON
O l’à ammisso che a pòrta a-o cian terren a l’ea serrâ co-a ciave e ch’o l’aiva cangiou lê a scciumma anti-fô ch’a l’à piggiou feugo.,-,PUNCT,PUNCT
O l’à ammisso che a pòrta a-o cian terren a l’ea serrâ co-a ciave e ch’o l’aiva cangiou lê a scciumma anti-fô ch’a l’à piggiou feugo.,a,ADP,FUNC
O l’à ammisso che a pòrta a-o cian terren a l’ea serrâ co-a ciave e ch’o l’aiva cangiou lê a scciumma anti-fô ch’a l’à piggiou feugo.,ciave,NOUN,NOUN
O l’à ammisso che a pòrta a-o cian terren a l’ea serrâ co-a ciave e ch’o l’aiva cangiou lê a scciumma anti-fô ch’a l’à piggiou feugo.,e,CCONJ,FUNC
O l’à ammisso che a pòrta a-o cian terren a l’ea serrâ co-a ciave e ch’o l’aiva cangiou lê a scciumma anti-fô ch’a l’à piggiou feugo.,ch’,AUX,VERB
O l’à ammisso che a pòrta a-o cian terren a l’ea serrâ co-a ciave e ch’o l’aiva cangiou lê a scciumma anti-fô ch’a l’à piggiou feugo.,o,CCONJ,FUNC
