TEXT,POS,POS_GROUPED
98,NUM,ADJ
mioin,NOUN,NOUN
de,ADP,FUNC
dinæ,NOUN,NOUN
in,ADP,FUNC
ciù,NOUN,NOUN
in,ADP,FUNC
sciô,VERB,VERB
capitale,NOUN,NOUN
",",PUNCT,PUNCT
ancon,ADP,FUNC
da,ADP,FUNC
capî,NOUN,NOUN
cöse,VERB,VERB
ghe,ADJ,ADJ
mettià,NOUN,NOUN
a,ADP,FUNC
Region,PROPN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
2025,NUM,ADJ
ascì,VERB,VERB
o,CCONJ,FUNC
se,SCONJ,FUNC
serrià,VERB,VERB
in,ADP,FUNC
perdia,NOUN,NOUN
",",PUNCT,PUNCT
s’,ADP,FUNC
astimma,NOUN,NOUN
atri,NOUN,NOUN
25,NUM,ADJ
mioin,ADJ,ADJ
.,PUNCT,PUNCT
A,ADP,FUNC
scindica,NOUN,NOUN
Salis,PROPN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
A,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
unna,PROPN,NOUN
bomba,NOUN,NOUN
in,ADP,FUNC
scî,ADJ,ADJ
conti,NOUN,NOUN
do,ADP,FUNC
Commun,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
Unna,PROPN,NOUN
barca,ADJ,ADJ
da,ADP,FUNC
pesca,NOUN,NOUN
a,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
anæta,PROPN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
fondo,NOUN,NOUN
feua,ADJ,ADJ
da,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
monte,NOUN,NOUN
de,ADP,FUNC
Portofin,PROPN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
2,NUM,ADJ
de,ADP,FUNC
frevâ,PROPN,NOUN
.,PUNCT,PUNCT
À,ADP,FUNC
bordo,NOUN,NOUN
gh’,ADV,ADV
ea,ADP,FUNC
doe,DET,PRON
persoñe,PROPN,NOUN
:,PUNCT,PUNCT
un,DET,PRON
pescou,NOUN,NOUN
de,ADP,FUNC
28,NUM,ADJ
anni,NOUN,NOUN
",",PUNCT,PUNCT
sarvou,VERB,VERB
da,ADP,FUNC
un,DET,PRON
remorco,NOUN,NOUN
dòppo,ADJ,ADJ
l’,DET,PRON
açidente,NOUN,NOUN
",",PUNCT,PUNCT
e,CCONJ,FUNC
o,CCONJ,FUNC
comandante,NOUN,NOUN
do,ADP,FUNC
quæ,NUM,ADJ
no,ADV,ADV
s’,ADV,ADV
é,NOUN,NOUN
ciù,PRON,PRON
trovou,VERB,VERB
niente,PRON,PRON
.,PUNCT,PUNCT
Segondo,VERB,VERB
a,ADP,FUNC
reconstruçion,NOUN,NOUN
",",PUNCT,PUNCT
l’,DET,PRON
ea,NOUN,NOUN
stæto,ADJ,ADJ
pròpio,NOUN,NOUN
lê,NOUN,NOUN
à,X,OTHER
ciammâ,X,OTHER
aggiutto,ADV,ADV
perché,SCONJ,FUNC
intrava,VERB,VERB
de,ADP,FUNC
l’,DET,PRON
ægua,NOUN,NOUN
da,ADP,FUNC
unna,PROPN,NOUN
falla,PROPN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
mocciaccio,NOUN,NOUN
o,CCONJ,FUNC
s’,DET,PRON
é,ADP,FUNC
cacciou,NOUN,NOUN
in,ADP,FUNC
mâ,PROPN,NOUN
e,CCONJ,FUNC
o,CCONJ,FUNC
l’,DET,PRON
é,ADJ,ADJ
stæto,ADJ,ADJ
portou,NOUN,NOUN
à,PRON,PRON
l’,DET,PRON
uspiâ,NOUN,NOUN
",",PUNCT,PUNCT
ma,CCONJ,FUNC
o,CCONJ,FUNC
comandante,NOUN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
tunexin,NOUN,NOUN
Dhib,PROPN,NOUN
Zouahier,PROPN,NOUN
Ben,PROPN,NOUN
Ali,PROPN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
no,ADV,ADV
l’,PRON,PRON
à,ADP,FUNC
abbandonou,PROPN,NOUN
a,ADP,FUNC
barca,NOUN,NOUN
à,ADP,FUNC
tempo,NOUN,NOUN
e,CCONJ,FUNC
o,CCONJ,FUNC
l’,DET,PRON
é,ADP,FUNC
stæto,ADJ,ADJ
tiou,NOUN,NOUN
drento,ADJ,ADJ
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
remoin,VERB,VERB
.,PUNCT,PUNCT
O,CCONJ,FUNC
còrpo,VERB,VERB
o,CCONJ,FUNC
no,ADV,ADV
l’,PRON,PRON
é,PROPN,NOUN
ciù,NOUN,NOUN
vegnuo,VERB,VERB
à,ADP,FUNC
galla,NOUN,NOUN
",",PUNCT,PUNCT
a,ADP,FUNC
çerchia,NOUN,NOUN
a,ADP,FUNC
va,VERB,VERB
avanti,ADV,ADV
",",PUNCT,PUNCT
ma,CCONJ,FUNC
inte,ADV,ADV
quello,PRON,PRON
ponto,NOUN,NOUN
o,CCONJ,FUNC
fondo,NOUN,NOUN
o,CCONJ,FUNC
l’,PRON,PRON
arriva,VERB,VERB
à,NOUN,NOUN
300,NUM,ADJ
metri,NOUN,NOUN
e,CCONJ,FUNC
no,ADV,ADV
se,SCONJ,FUNC
ghe,VERB,VERB
peu,PRON,PRON
chinâ,VERB,VERB
.,PUNCT,PUNCT
"

",SPACE,OTHER
I,DET,PRON
pòrti,NOUN,NOUN
de,ADP,FUNC
Zena,PROPN,NOUN
e,CCONJ,FUNC
Saña,PROPN,NOUN
an,PROPN,NOUN
marcou,VERB,VERB
un,DET,PRON
neuvo,ADJ,ADJ
record,NOUN,NOUN
de,ADP,FUNC
trafeghi,NOUN,NOUN
do,ADP,FUNC
2025,NUM,ADJ
",",PUNCT,PUNCT
arrivando,VERB,VERB
squæxi,ADJ,ADJ
à,ADP,FUNC
3,NUM,ADJ
mioin,VERB,VERB
de,ADP,FUNC
Teu,PROPN,NOUN
mesciæ,ADJ,ADJ
",",PUNCT,PUNCT
in,ADP,FUNC
montâ,NOUN,NOUN
do,ADP,FUNC
"6,3",NUM,ADJ
%,SYM,OTHER
da,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
2024,NUM,ADJ
",",PUNCT,PUNCT
pe,X,OTHER
de,X,OTHER
ciù,ADV,ADV
inte,ADV,ADV
un,DET,PRON
contesto,NOUN,NOUN
internaçionale,ADJ,ADJ
segnou,ADV,ADV
da,ADP,FUNC
l’,DET,PRON
inçertessa,NOUN,NOUN
geopolitica,ADJ,ADJ
e,CCONJ,FUNC
da,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
tenscion,NOUN,NOUN
.,PUNCT,PUNCT
In,ADP,FUNC
termini,NOUN,NOUN
de,ADP,FUNC
peiso,NOUN,NOUN
",",PUNCT,PUNCT
da,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
scistema,NOUN,NOUN
portuale,ADJ,ADJ
do,ADP,FUNC
Mâ,PROPN,NOUN
Ligure,PROPN,NOUN
de,ADP,FUNC
Ponente,PROPN,NOUN
l’,PROPN,NOUN
é,PROPN,NOUN
passou,VERB,VERB
"62,9",NUM,ADJ
mioin,VERB,VERB
de,ADP,FUNC
tonnëi,PROPN,NOUN
",",PUNCT,PUNCT
un,DET,PRON
pö,ADP,FUNC
ciù,ADP,FUNC
basso,ADJ,ADJ
che,SCONJ,FUNC
o,CCONJ,FUNC
2024,NUM,ADJ
(,PUNCT,PUNCT
meno,ADV,ADV
"0,8",NUM,ADJ
%,SYM,OTHER
),PUNCT,PUNCT
.,PUNCT,PUNCT
O,CCONJ,FUNC
trafego,VERB,VERB
di,ADP,FUNC
passaggê,NOUN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
é,PROPN,NOUN
cresciuo,PROPN,NOUN
",",PUNCT,PUNCT
con,ADP,FUNC
passâ,NOUN,NOUN
o,CCONJ,FUNC
livello,NOUN,NOUN
di,ADP,FUNC
5,NUM,ADJ
mioin,NOUN,NOUN
tra,ADP,FUNC
Zena,PROPN,NOUN
e,CCONJ,FUNC
Saña,PROPN,NOUN
:,PUNCT,PUNCT
e,CCONJ,FUNC
croxee,VERB,VERB
an,PROPN,NOUN
marcou,VERB,VERB
un,DET,PRON
"6,1",NUM,ADJ
%,SYM,OTHER
in,ADP,FUNC
ciù,NOUN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Un,DET,PRON
sato,NOUN,NOUN
pe,ADJ,ADJ
-,PUNCT,PUNCT
o,CCONJ,FUNC
nòstro,ADJ,ADJ
scistema,NOUN,NOUN
portuale,ADJ,ADJ
–,PUNCT,PUNCT
o,CCONJ,FUNC
commento,NOUN,NOUN
do,ADP,FUNC
prescidente,ADJ,ADJ
Matteo,PROPN,NOUN
Paroli,PROPN,NOUN
–,PUNCT,PUNCT
.,PUNCT,PUNCT
A,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
a,ADP,FUNC
preuva,NOUN,NOUN
che,SCONJ,FUNC
semmo,VERB,VERB
boin,VERB,VERB
à,ADP,FUNC
attrae,VERB,VERB
di,ADP,FUNC
trafeghi,NOUN,NOUN
e,CCONJ,FUNC
adattâse,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
cangiamenti,NOUN,NOUN
do,ADP,FUNC
mercou,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,PROPN,NOUN
Governo,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,NOUN,NOUN
inandiou,VERB,VERB
a,ADP,FUNC
streita,NOUN,NOUN
in,ADP,FUNC
sciâ,NOUN,NOUN
seguessa,VERB,VERB
dòppo,ADP,FUNC
i,DET,PRON
scontri,NOUN,NOUN
di,ADP,FUNC
31,NUM,ADJ
de,ADP,FUNC
zenâ,PROPN,NOUN
à,ADP,FUNC
Turin,PROPN,NOUN
",",PUNCT,PUNCT
donde,VERB,VERB
gh’,DET,PRON
ea,NOUN,NOUN
a,ADP,FUNC
manifestaçion,NOUN,NOUN
pe,X,OTHER
no,X,OTHER
serrâ,NOUN,NOUN
o,CCONJ,FUNC
çentro,ADV,ADV
soçiale,ADJ,ADJ
Askatasuna,PROPN,NOUN
.,PUNCT,PUNCT
L’,DET,PRON
imagine,NOUN,NOUN
de,ADP,FUNC
un,DET,PRON
poliçiòtto,NOUN,NOUN
contornou,NOUN,NOUN
e,CCONJ,FUNC
piggiou,VERB,VERB
à,X,OTHER
baccæ,NOUN,NOUN
da,ADP,FUNC
da,ADP,FUNC
gente,NOUN,NOUN
ingiarmæ,VERB,VERB
a,ADP,FUNC
l’,DET,PRON
à,X,OTHER
fæto,NOUN,NOUN
o,CCONJ,FUNC
gio,VERB,VERB
d’,ADP,FUNC
Italia,PROPN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
ministëio,ADJ,ADJ
de,ADP,FUNC
l’,DET,PRON
Interno,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,ADJ,ADJ
studiou,NOUN,NOUN
de,ADP,FUNC
mesue,NOUN,NOUN
comme,NOUN,NOUN
a,ADP,FUNC
proteçion,NOUN,NOUN
penale,ADJ,ADJ
pe,ADJ,ADJ
-,PUNCT,PUNCT
i,DET,PRON
agenti,NOUN,NOUN
e,CCONJ,FUNC
un,DET,PRON
fermo,NOUN,NOUN
preventivo,ADJ,ADJ
in,ADP,FUNC
sciô,VERB,VERB
modello,NOUN,NOUN
do,ADP,FUNC
Daspo,PROPN,NOUN
pe,ADJ,ADJ
-,PUNCT,PUNCT
i,DET,PRON
tifoxi,NOUN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Gh’,NOUN,NOUN
é,ADP,FUNC
stæto,ADJ,ADJ
unna,NOUN,NOUN
reisa,ADJ,ADJ
di,ADP,FUNC
conti,NOUN,NOUN
co,ADJ,ADJ
-,PUNCT,PUNCT
o,CCONJ,FUNC
Stato,NOUN,NOUN
democratico,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
dito,VERB,VERB
o,CCONJ,FUNC
ministro,NOUN,NOUN
Piantedosi,ADJ,ADJ
in,ADP,FUNC
parlamento,NOUN,NOUN
con,ADP,FUNC
parlâ,NOUN,NOUN
de,ADP,FUNC
dinamiche,NOUN,NOUN
everscive,ADJ,ADJ
e,CCONJ,FUNC
terroriximo,ADJ,ADJ
.,PUNCT,PUNCT
O,CCONJ,FUNC
prescidente,ADV,ADV
da,ADP,FUNC
Repubrica,PROPN,NOUN
",",PUNCT,PUNCT
però,ADV,ADV
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
fermou,ADJ,ADJ
e,CCONJ,FUNC
nòrme,ADJ,ADJ
do,ADP,FUNC
decreto,NOUN,NOUN
costrenzendo,NOUN,NOUN
à,X,OTHER
di,ADP,FUNC
cangiamenti,NOUN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
giudiçe,NOUN,NOUN
o,CCONJ,FUNC
porrià,NOUN,NOUN
deçidde,ADJ,ADJ
de,ADP,FUNC
proibî,X,OTHER
e,CCONJ,FUNC
manifestaçioin,ADJ,ADJ
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
condannæ,NOUN,NOUN
pe,ADJ,ADJ
devastaçion,NOUN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
Meloni,PROPN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Serve,VERB,VERB
un,DET,PRON
scistema,NOUN,NOUN
ciù,ADP,FUNC
duo,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,CCONJ,FUNC
generale,ADJ,ADJ
Roberto,PROPN,NOUN
Vannacci,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
offiçializzou,VERB,VERB
l’,DET,PRON
addio,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
Lega,PROPN,NOUN
e,CCONJ,FUNC
a,ADP,FUNC
fondaçion,NOUN,NOUN
do,ADP,FUNC
seu,NOUN,NOUN
partio,NOUN,NOUN
Futuro,PROPN,NOUN
Nazionale,ADJ,ADJ
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Veuggio,PROPN,NOUN
anâ,PROPN,NOUN
avanti,ADV,ADV
à,ADP,FUNC
scombatte,VERB,VERB
pe,PROPN,NOUN
-,PUNCT,PUNCT
a,ADP,FUNC
mæ,DET,PRON
patria,NOUN,NOUN
sensa,ADJ,ADJ
mastrussi,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
dito,VERB,VERB
.,PUNCT,PUNCT
O,CCONJ,FUNC
l’,DET,PRON
arrestià,NOUN,NOUN
into,ADJ,ADJ
Parlamento,NOUN,NOUN
europeo,ADJ,ADJ
passando,VERB,VERB
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
gruppo,NOUN,NOUN
mesccio,ADJ,ADJ
.,PUNCT,PUNCT
O,PROPN,NOUN
Salvini,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
espresso,VERB,VERB
a,ADP,FUNC
seu,DET,PRON
deluxon,VERB,VERB
:,PUNCT,PUNCT
«,PUNCT,PUNCT
A,ADP,FUNC
Lega,PROPN,NOUN
a,ADP,FUNC
l’,DET,PRON
aiva,ADJ,ADJ
piggiou,NOUN,NOUN
quande,NOUN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
ea,ADJ,ADJ
arrestou,NOUN,NOUN
da,ADP,FUNC
solo,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Lê,PROPN,NOUN
o,CCONJ,FUNC
gh’,AUX,VERB
à,X,OTHER
respòsto,VERB,VERB
:,PUNCT,PUNCT
«,PUNCT,PUNCT
O,CCONJ,FUNC
traditô,VERB,VERB
o,CCONJ,FUNC
l’,DET,PRON
é,PROPN,NOUN
o,CCONJ,FUNC
Salvini,PROPN,NOUN
",",PUNCT,PUNCT
da,ADP,FUNC
-,PUNCT,PUNCT
e,CCONJ,FUNC
arme,ADJ,ADJ
à,AUX,VERB
l’,DET,PRON
Ucraina,PROPN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
prinçippi,NOUN,NOUN
in,ADP,FUNC
sciâ,ADJ,ADJ
famiggia,NOUN,NOUN
fin,ADV,ADV
a,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
lezze,NOUN,NOUN
Fornero,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
O,CCONJ,FUNC
Vannacci,PROPN,NOUN
l’,PRON,PRON
à,NOUN,NOUN
minsonou,VERB,VERB
un,DET,PRON
sondaggio,NOUN,NOUN
ch’,DET,PRON
o,CCONJ,FUNC
dà,VERB,VERB
o,CCONJ,FUNC
seu,DET,PRON
partio,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
4,NUM,ADJ
%,SYM,OTHER
.,PUNCT,PUNCT
Doî,ADP,FUNC
deputæ,NOUN,NOUN
elezzui,VERB,VERB
co,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
Lega,PROPN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
Sasso,PROPN,NOUN
e,CCONJ,FUNC
o,CCONJ,FUNC
Ziello,PROPN,NOUN
",",PUNCT,PUNCT
an,PROPN,NOUN
lasciou,PROPN,NOUN
o,CCONJ,FUNC
gruppo,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
Camia,PROPN,NOUN
.,PUNCT,PUNCT
Scceuppa,VERB,VERB
a,ADP,FUNC
guæra,NOUN,NOUN
legale,ADJ,ADJ
in,ADP,FUNC
sciô,VERB,VERB
scimbolo,VERB,VERB
do,ADP,FUNC
partio,NOUN,NOUN
",",PUNCT,PUNCT
stæto,ADJ,ADJ
registrou,VERB,VERB
do,ADP,FUNC
2010,NUM,ADJ
da,ADP,FUNC
un,DET,PRON
esponente,NOUN,NOUN
do,ADP,FUNC
Movimento,PROPN,NOUN
5,NUM,ADJ
Stelle,PROPN,NOUN
e,CCONJ,FUNC
descheito,VERB,VERB
do,ADP,FUNC
2020,NUM,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
À,ADP,FUNC
Milan,PROPN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
6,NUM,ADJ
de,ADP,FUNC
frevâ,PROPN,NOUN
gh’,AUX,VERB
é,AUX,VERB
stæto,VERB,VERB
a,ADP,FUNC
çeimònia,NOUN,NOUN
d’,ADP,FUNC
avertua,NOUN,NOUN
de,ADP,FUNC
Olimpiade,PROPN,NOUN
d’,ADP,FUNC
inverno,NOUN,NOUN
",",PUNCT,PUNCT
un,DET,PRON
spettacolo,NOUN,NOUN
con,ADP,FUNC
doî,ADJ,ADJ
miliardi,NOUN,NOUN
e,CCONJ,FUNC
passa,VERB,VERB
de,ADP,FUNC
telespettatoî,NOUN,NOUN
e,CCONJ,FUNC
atleti,NOUN,NOUN
de,ADP,FUNC
93,NUM,ADJ
Paixi,PROPN,NOUN
.,PUNCT,PUNCT
In,ADP,FUNC
tribuña,NOUN,NOUN
ciù,NOUN,NOUN
de,ADP,FUNC
50,NUM,ADJ
cappi,NOUN,NOUN
de,ADP,FUNC
Stato,NOUN,NOUN
e,CCONJ,FUNC
de,ADP,FUNC
governo,NOUN,NOUN
",",PUNCT,PUNCT
tra,ADP,FUNC
i,DET,PRON
quæ,NUM,ADJ
o,CCONJ,FUNC
Mattarella,PROPN,NOUN
",",PUNCT,PUNCT
a,ADP,FUNC
Meloni,PROPN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
viçeprescidente,ADJ,ADJ
american,ADJ,ADJ
Vance,PROPN,NOUN
e,CCONJ,FUNC
o,CCONJ,FUNC
segretäio,NOUN,NOUN
generale,ADJ,ADJ
de,ADP,FUNC
l’,DET,PRON
Onu,PROPN,NOUN
Guterres,PROPN,NOUN
.,PUNCT,PUNCT
Tra,ADP,FUNC
i,DET,PRON
artisti,NOUN,NOUN
a,ADP,FUNC
Mariah,PROPN,NOUN
Carey,PROPN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
Bocelli,PROPN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
Ghali,PROPN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
Favino,PROPN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
Impacciatore,PROPN,NOUN
co,ADJ,ADJ
-,PUNCT,PUNCT
a,ADP,FUNC
voxe,PRON,PRON
da,ADP,FUNC
Matilda,PROPN,NOUN
De,PROPN,NOUN
Angelis,PROPN,NOUN
.,PUNCT,PUNCT
Inti,NOUN,NOUN
giorni,ADJ,ADJ
primma,ADV,ADV
gh’,AUX,VERB
ea,NOUN,NOUN
stæto,ADJ,ADJ
di,ADP,FUNC
attacchi,NOUN,NOUN
informatichi,ADJ,ADJ
da,ADP,FUNC
parte,NOUN,NOUN
di,ADP,FUNC
hacker,NOUN,NOUN
filo,ADJ,ADJ
-,PUNCT,PUNCT
rusci,VERB,VERB
contra,VERB,VERB
di,ADP,FUNC
obiettivi,NOUN,NOUN
diplomatichi,ADJ,ADJ
e,CCONJ,FUNC
ascì,ADJ,ADJ
di,ADP,FUNC
aberghi,NOUN,NOUN
de,ADP,FUNC
Cortina,PROPN,NOUN
.,PUNCT,PUNCT
Sabbo,ADV,ADV
a,ADP,FUNC
primma,NOUN,NOUN
medaggia,ADJ,ADJ
do,ADP,FUNC
sci,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,CCONJ,FUNC
prescidente,VERB,VERB
american,VERB,VERB
Donald,PROPN,NOUN
Trump,PROPN,NOUN
o,CCONJ,FUNC
veu,VERB,VERB
portâ,X,OTHER
o,CCONJ,FUNC
scistema,NOUN,NOUN
elettorale,ADJ,ADJ
sotta,ADJ,ADJ
o,CCONJ,FUNC
contròllo,NOUN,NOUN
federale,ADJ,ADJ
",",PUNCT,PUNCT
sciben,ADV,ADV
che,SCONJ,FUNC
a,ADP,FUNC
Constituçion,PROPN,NOUN
americaña,VERB,VERB
a,ADP,FUNC
delega,NOUN,NOUN
l’,DET,PRON
amministraçion,NOUN,NOUN
do,ADP,FUNC
voto,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
Stati,NOUN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
tycoon,NOUN,NOUN
o,CCONJ,FUNC
temme,NOUN,NOUN
e,CCONJ,FUNC
eleçioin,VERB,VERB
de,ADP,FUNC
mezo,X,OTHER
e,CCONJ,FUNC
o,CCONJ,FUNC
parla,VERB,VERB
torna,VERB,VERB
de,ADP,FUNC
teorie,NOUN,NOUN
in,ADP,FUNC
scî,ADJ,ADJ
imbròggi,NOUN,NOUN
do,ADP,FUNC
2020,NUM,ADJ
.,PUNCT,PUNCT
Intanto,ADV,ADV
l’,DET,PRON
é,NOUN,NOUN
scciuppou,NOUN,NOUN
unna,ADJ,ADJ
tempesta,NOUN,NOUN
in,ADP,FUNC
sciô,VERB,VERB
video,NOUN,NOUN
scompartio,NOUN,NOUN
da,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
Trump,PROPN,NOUN
donde,VERB,VERB
o,CCONJ,FUNC
passou,VERB,VERB
prescidente,NOUN,NOUN
Obama,PROPN,NOUN
e,CCONJ,FUNC
seu,PRON,PRON
moggê,NOUN,NOUN
son,AUX,VERB
representæ,VERB,VERB
comme,NOUN,NOUN
de,ADP,FUNC
scimie,NOUN,NOUN
.,PUNCT,PUNCT
Da,ADP,FUNC
ciù,ADV,ADV
parte,NOUN,NOUN
l’,DET,PRON
é,PROPN,NOUN
arrivou,PROPN,NOUN
de,ADP,FUNC
accuse,NOUN,NOUN
de,ADP,FUNC
razziximo,ADJ,ADJ
.,PUNCT,PUNCT
«,PUNCT,PUNCT
A,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
unna,PROPN,NOUN
persoña,ADJ,ADJ
gramma,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
commenta,VERB,VERB
i,DET,PRON
democratichi,NOUN,NOUN
.,PUNCT,PUNCT
In,ADP,FUNC
sciô,VERB,VERB
fronte,NOUN,NOUN
de,ADP,FUNC
l’,DET,PRON
estranxeo,NOUN,NOUN
",",PUNCT,PUNCT
va,VERB,VERB
avanti,ADV,ADV
e,CCONJ,FUNC
trattative,NOUN,NOUN
con,ADP,FUNC
l’,DET,PRON
Iran,PROPN,NOUN
pe,PRON,PRON
schivâ,VERB,VERB
unn’,ADJ,ADJ
atra,NOUN,NOUN
guæra,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Neuvo,ADJ,ADJ
attentato,NOUN,NOUN
à,ADP,FUNC
Mosca,PROPN,NOUN
",",PUNCT,PUNCT
stavòtta,NOUN,NOUN
contra,VERB,VERB
o,CCONJ,FUNC
segondo,VERB,VERB
di,ADP,FUNC
serviçi,ADV,ADV
segretti,NOUN,NOUN
militari,ADJ,ADJ
rusci,VERB,VERB
",",PUNCT,PUNCT
o,CCONJ,FUNC
Vladimir,PROPN,NOUN
Alekseyev,PROPN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
generale,ADJ,ADJ
",",PUNCT,PUNCT
divöto,VERB,VERB
do,ADP,FUNC
prescidente,NOUN,NOUN
Putin,PROPN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
é,NOUN,NOUN
stæto,ADJ,ADJ
corpio,NOUN,NOUN
con,ADP,FUNC
di,ADP,FUNC
spari,NOUN,NOUN
in,ADP,FUNC
sciô,PROPN,NOUN
ballou,PROPN,NOUN
de,ADP,FUNC
cà,X,OTHER
e,CCONJ,FUNC
o,CCONJ,FUNC
l’,DET,PRON
é,NOUN,NOUN
inte,NOUN,NOUN
unna,PROPN,NOUN
condiçion,NOUN,NOUN
graviscima,ADJ,ADJ
.,PUNCT,PUNCT
O,CCONJ,FUNC
ministro,NOUN,NOUN
de,ADP,FUNC
l’,DET,PRON
Estranxeo,PROPN,NOUN
Lavrov,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
accusa,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
L’,DET,PRON
inçenta,NOUN,NOUN
a,ADP,FUNC
mostra,NOUN,NOUN
a,ADP,FUNC
voentæ,NOUN,NOUN
de,ADP,FUNC
Kiev,PROPN,NOUN
de,ADP,FUNC
mandâ,NOUN,NOUN
à,PRON,PRON
l’,DET,PRON
äia,ADJ,ADJ
e,CCONJ,FUNC
negoçiaçioin,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Intanto,ADV,ADV
in,ADP,FUNC
Ucraina,PROPN,NOUN
a,ADP,FUNC
tregua,NOUN,NOUN
do,ADP,FUNC
zeo,NOUN,NOUN
a,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
finia,PROPN,NOUN
e,CCONJ,FUNC
l’,DET,PRON
é,PROPN,NOUN
comensou,VERB,VERB
torna,VERB,VERB
i,DET,PRON
attacchi,NOUN,NOUN
in,ADP,FUNC
scê,NOUN,NOUN
infrastruttue,ADJ,ADJ
