TEXT,POS,POS_GROUPED
l’à,NOUN,NOUN
dito,VERB,VERB
.,PUNCT,PUNCT
O,DET,PRON
l’arrestià,PROPN,NOUN
into,PROPN,NOUN
Parlamento,NOUN,NOUN
europeo,VERB,VERB
passando,VERB,VERB
a-o,VERB,VERB
gruppo,ADJ,ADJ
mesccio,NOUN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
Salvini,PROPN,NOUN
o,DET,PRON
l’à,NOUN,NOUN
espresso,ADJ,ADJ
a,ADP,FUNC
seu,DET,PRON
deluxon,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
A,DET,PRON
Lega,PROPN,NOUN
a,DET,PRON
l’aiva,NOUN,NOUN
piggiou,VERB,VERB
quande,SCONJ,FUNC
o,DET,PRON
l’ea,NOUN,NOUN
arrestou,VERB,VERB
da,ADP,FUNC
solo,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Lê,VERB,VERB
o,DET,PRON
gh’à,ADJ,ADJ
respòsto,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
O,DET,PRON
traditô,PROPN,NOUN
o,DET,PRON
l’é,NOUN,NOUN
o,DET,PRON
Salvini,PROPN,NOUN
",",PUNCT,PUNCT
da-e,NOUN,NOUN
arme,ADJ,ADJ
à,ADP,FUNC
l’Ucraina,PROPN,NOUN
a-i,VERB,VERB
prinçippi,PROPN,NOUN
in,PROPN,NOUN
sciâ,ADJ,ADJ
famiggia,PROPN,NOUN
fin,PROPN,NOUN
a-a,PROPN,NOUN
lezze,ADJ,ADJ
Fornero,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
O,DET,PRON
Vannacci,PROPN,NOUN
l’à,PROPN,NOUN
minsonou,VERB,VERB
un,PROPN,NOUN
sondaggio,PROPN,NOUN
ch’o,PROPN,NOUN
dà,PROPN,NOUN
o,DET,PRON
seu,DET,PRON
partio,NOUN,NOUN
a-o,VERB,VERB
4,NUM,ADJ
%,SYM,OTHER
.,PUNCT,PUNCT
Doî,NOUN,NOUN
deputæ,VERB,VERB
elezzui,NOUN,NOUN
co-a,ADJ,ADJ
Lega,PROPN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
Sasso,PROPN,NOUN
e,CCONJ,FUNC
o,DET,PRON
Ziello,PROPN,NOUN
",",PUNCT,PUNCT
an,PROPN,NOUN
lasciou,VERB,VERB
o,DET,PRON
gruppo,NOUN,NOUN
a-a,PROPN,NOUN
Camia,PROPN,NOUN
.,PUNCT,PUNCT
Scceuppa,VERB,VERB
a,DET,PRON
guæra,NOUN,NOUN
legale,VERB,VERB
in,ADV,ADV
sciô,VERB,VERB
scimbolo,ADJ,ADJ
do,ADP,FUNC
partio,NOUN,NOUN
",",PUNCT,PUNCT
stæto,VERB,VERB
registrou,VERB,VERB
do,ADP,FUNC
2010,NUM,ADJ
da,ADP,FUNC
un,PROPN,NOUN
esponente,PROPN,NOUN
do,ADP,FUNC
Movimento,PROPN,NOUN
5,PROPN,NOUN
Stelle,PROPN,NOUN
e,CCONJ,FUNC
descheito,ADJ,ADJ
do,ADP,FUNC
2020,NUM,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
À,NOUN,NOUN
Milan,PROPN,NOUN
a-i,VERB,VERB
6,NUM,ADJ
de,ADP,FUNC
frevâ,NOUN,NOUN
gh’é,PROPN,NOUN
stæto,VERB,VERB
a,DET,PRON
çeimònia,PROPN,NOUN
d’avertua,NOUN,NOUN
de,ADP,FUNC
Olimpiade,PROPN,NOUN
d’inverno,PROPN,NOUN
",",PUNCT,PUNCT
un,PROPN,NOUN
spettacolo,ADJ,ADJ
con,PROPN,NOUN
doî,PROPN,NOUN
miliardi,PROPN,NOUN
e,CCONJ,FUNC
passa,VERB,VERB
de,ADP,FUNC
telespettatoî,PROPN,NOUN
e,CCONJ,FUNC
atleti,VERB,VERB
de,ADP,FUNC
93,NUM,ADJ
Paixi,PROPN,NOUN
.,PUNCT,PUNCT
In,PROPN,NOUN
tribuña,ADP,FUNC
ciù,NOUN,NOUN
de,ADP,FUNC
50,NUM,ADJ
cappi,PROPN,NOUN
de,ADP,FUNC
Stato,PROPN,NOUN
e,CCONJ,FUNC
de,ADP,FUNC
governo,NOUN,NOUN
",",PUNCT,PUNCT
tra,PROPN,NOUN
i,VERB,VERB
quæ,VERB,VERB
o,DET,PRON
Mattarella,PROPN,NOUN
",",PUNCT,PUNCT
a,DET,PRON
Meloni,PROPN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
viçeprescidente,NOUN,NOUN
american,PROPN,NOUN
Vance,PROPN,NOUN
e,CCONJ,FUNC
o,DET,PRON
segretäio,NOUN,NOUN
generale,ADJ,ADJ
de,ADP,FUNC
l’Onu,PROPN,NOUN
Guterres,PROPN,NOUN
.,PUNCT,PUNCT
Tra,PROPN,NOUN
i,ADP,FUNC
artisti,NOUN,NOUN
a,ADP,FUNC
Mariah,PROPN,NOUN
Carey,PROPN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
Bocelli,PROPN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
Ghali,PROPN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
Favino,PROPN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
Impacciatore,PROPN,NOUN
co-a,ADV,ADV
voxe,ADJ,ADJ
da,ADP,FUNC
Matilda,PROPN,NOUN
De,ADP,FUNC
Angelis,PROPN,NOUN
.,PUNCT,PUNCT
Inti,VERB,VERB
giorni,NOUN,NOUN
primma,ADV,ADV
gh’ea,PROPN,NOUN
stæto,VERB,VERB
di,PROPN,NOUN
attacchi,ADJ,ADJ
informatichi,NOUN,NOUN
da,ADP,FUNC
parte,NOUN,NOUN
di,PROPN,NOUN
hacker,PROPN,NOUN
filo-rusci,NOUN,NOUN
contra,ADP,FUNC
di,PROPN,NOUN
obiettivi,PROPN,NOUN
diplomatichi,PROPN,NOUN
e,CCONJ,FUNC
ascì,NOUN,NOUN
di,PROPN,NOUN
aberghi,PROPN,NOUN
de,ADP,FUNC
Cortina,PROPN,NOUN
.,PUNCT,PUNCT
Sabbo,PROPN,NOUN
a,ADP,FUNC
primma,ADJ,ADJ
medaggia,NOUN,NOUN
do,ADP,FUNC
sci,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,DET,PRON
prescidente,ADJ,ADJ
american,PROPN,NOUN
Donald,PROPN,NOUN
Trump,PROPN,NOUN
o,PRON,PRON
veu,PROPN,NOUN
portâ,ADJ,ADJ
o,DET,PRON
scistema,ADJ,ADJ
elettorale,PROPN,NOUN
sotta,VERB,VERB
o,DET,PRON
contròllo,NOUN,NOUN
federale,VERB,VERB
",",PUNCT,PUNCT
sciben,ADV,ADV
che,VERB,VERB
a,DET,PRON
Constituçion,PROPN,NOUN
americaña,VERB,VERB
a,DET,PRON
delega,NOUN,NOUN
l’amministraçion,PROPN,NOUN
do,ADP,FUNC
voto,NOUN,NOUN
a-i,PROPN,NOUN
Stati,PROPN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
tycoon,NOUN,NOUN
o,DET,PRON
temme,NOUN,NOUN
e,CCONJ,FUNC
eleçioin,PROPN,NOUN
de,ADP,FUNC
mezo,NOUN,NOUN
e,CCONJ,FUNC
o,DET,PRON
parla,NOUN,NOUN
torna,VERB,VERB
de,ADP,FUNC
teorie,NOUN,NOUN
in,PROPN,NOUN
scî,X,OTHER
imbròggi,ADJ,ADJ
do,ADP,FUNC
2020,NUM,ADJ
.,PUNCT,PUNCT
Intanto,NOUN,NOUN
l’é,PROPN,NOUN
scciuppou,VERB,VERB
unna,PROPN,NOUN
tempesta,PROPN,NOUN
in,PROPN,NOUN
sciô,VERB,VERB
video,ADJ,ADJ
scompartio,NOUN,NOUN
da-o,PROPN,NOUN
Trump,PROPN,NOUN
donde,ADV,ADV
o,PRON,PRON
passou,VERB,VERB
prescidente,ADV,ADV
Obama,PROPN,NOUN
e,CCONJ,FUNC
seu,DET,PRON
moggê,NOUN,NOUN
son,PROPN,NOUN
representæ,NOUN,NOUN
comme,ADJ,ADJ
de,ADP,FUNC
scimie,NOUN,NOUN
.,PUNCT,PUNCT
Da,ADP,FUNC
ciù,NOUN,NOUN
parte,NOUN,NOUN
l’é,PROPN,NOUN
arrivou,VERB,VERB
de,ADP,FUNC
accuse,NOUN,NOUN
de,ADP,FUNC
razziximo,NOUN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
A,DET,PRON
l’é,NOUN,NOUN
unna,PROPN,NOUN
persoña,NOUN,NOUN
gramma,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
commenta,PROPN,NOUN
i,PROPN,NOUN
democratichi,PROPN,NOUN
.,PUNCT,PUNCT
In,PROPN,NOUN
sciô,VERB,VERB
fronte,ADV,ADV
de,ADP,FUNC
l’estranxeo,PROPN,NOUN
",",PUNCT,PUNCT
va,PROPN,NOUN
avanti,VERB,VERB
e,CCONJ,FUNC
trattative,VERB,VERB
con,NOUN,NOUN
l’Iran,VERB,VERB
pe,ADP,FUNC
schivâ,PROPN,NOUN
unn’atra,PROPN,NOUN
guæra,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Neuvo,NOUN,NOUN
attentato,ADJ,ADJ
à,ADP,FUNC
Mosca,PROPN,NOUN
",",PUNCT,PUNCT
stavòtta,NOUN,NOUN
contra,ADP,FUNC
o,DET,PRON
segondo,NOUN,NOUN
di,PROPN,NOUN
serviçi,PROPN,NOUN
segretti,VERB,VERB
militari,PROPN,NOUN
rusci,PROPN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
Vladimir,PROPN,NOUN
Alekseyev,PROPN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
generale,NOUN,NOUN
",",PUNCT,PUNCT
divöto,NOUN,NOUN
do,ADP,FUNC
prescidente,ADJ,ADJ
Putin,PROPN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
l’é,PROPN,NOUN
stæto,VERB,VERB
corpio,ADJ,ADJ
con,PROPN,NOUN
di,PROPN,NOUN
spari,PROPN,NOUN
in,PROPN,NOUN
sciô,PROPN,NOUN
ballou,VERB,VERB
de,ADP,FUNC
cà,PROPN,NOUN
e,CCONJ,FUNC
o,DET,PRON
l’é,NOUN,NOUN
inte,ADJ,ADJ
unna,PROPN,NOUN
condiçion,PROPN,NOUN
graviscima,VERB,VERB
.,PUNCT,PUNCT
O,DET,PRON
ministro,NOUN,NOUN
de,ADP,FUNC
l’Estranxeo,PROPN,NOUN
Lavrov,PROPN,NOUN
o,DET,PRON
l’accusa,PRON,PRON
:,PUNCT,PUNCT
«,PUNCT,PUNCT
L’inçenta,PROPN,NOUN
a,PRON,PRON
mostra,VERB,VERB
a,DET,PRON
voentæ,NOUN,NOUN
de,ADP,FUNC
Kiev,PROPN,NOUN
de,ADP,FUNC
mandâ,PROPN,NOUN
à,ADP,FUNC
l’äia,PROPN,NOUN
e,CCONJ,FUNC
negoçiaçioin,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Intanto,NOUN,NOUN
in,PROPN,NOUN
Ucraina,PROPN,NOUN
a,ADP,FUNC
tregua,NOUN,NOUN
do,ADP,FUNC
zeo,NOUN,NOUN
a,DET,PRON
l’é,NOUN,NOUN
finia,NOUN,NOUN
e,CCONJ,FUNC
l’é,NOUN,NOUN
comensou,VERB,VERB
torna,VERB,VERB
i,PROPN,NOUN
attacchi,PROPN,NOUN
in,PROPN,NOUN
scê,VERB,VERB
infrastruttue,PROPN,NOUN
energetiche,X,OTHER
.,PUNCT,PUNCT
L’Union,PROPN,NOUN
europea,VERB,VERB
a,ADP,FUNC
l’à,NOUN,NOUN
presentou,VERB,VERB
o,DET,PRON
vinteximo,ADJ,ADJ
pacchetto,ADJ,ADJ
de,ADP,FUNC
sançioin,PROPN,NOUN
contra,ADP,FUNC
a,DET,PRON
Ruscia,PROPN,NOUN
pe,ADP,FUNC
«,PUNCT,PUNCT
costrenze,VERB,VERB
o,DET,PRON
Putin,PROPN,NOUN
a-a,PROPN,NOUN
paxe,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
Cresce,VERB,VERB
o,DET,PRON
conto,NOUN,NOUN
di,PROPN,NOUN
mòrti,VERB,VERB
inta,VERB,VERB
strage,X,OTHER
de,ADP,FUNC
Crans-Montana,PROPN,NOUN
a-o,VERB,VERB
Primmo,PROPN,NOUN
de,ADP,FUNC
l’anno,PROPN,NOUN
.,PUNCT,PUNCT
Un,NUM,ADJ
zoeno,PROPN,NOUN
de,ADP,FUNC
18,NUM,ADJ
anni,VERB,VERB
ch’o,PROPN,NOUN
l’ea,PROPN,NOUN
recoverou,VERB,VERB
à,ADP,FUNC
l’uspiâ,PROPN,NOUN
de,ADP,FUNC
Zurigo,PROPN,NOUN
o,PROPN,NOUN
no,ADP,FUNC
ghe,PROPN,NOUN
l’à,NOUN,NOUN
fæta,ADJ,ADJ
.,PUNCT,PUNCT
E,CCONJ,FUNC
vittime,NOUN,NOUN
oua,SYM,OTHER
son,PROPN,NOUN
41,NUM,ADJ
",",PUNCT,PUNCT
i,PROPN,NOUN
ferii,PROPN,NOUN
115,NUM,ADJ
",",PUNCT,PUNCT
tanti,VERB,VERB
inte,ADJ,ADJ
unna,NOUN,NOUN
condiçion,PROPN,NOUN
grave,ADJ,ADJ
pe-e,PROPN,NOUN
bruxeuie,PROPN,NOUN
.,PUNCT,PUNCT
Da,ADP,FUNC
l’investigaçion,PROPN,NOUN
l’é,PROPN,NOUN
vegnuo,ADJ,ADJ
feua,VERB,VERB
che,VERB,VERB
i,PROPN,NOUN
contròlli,PROPN,NOUN
mancæ,VERB,VERB
into,PROPN,NOUN
locale,ADJ,ADJ
Le,PROPN,NOUN
Constellation,PROPN,NOUN
",",PUNCT,PUNCT
da-o,PROPN,NOUN
2019,NUM,ADJ
a-o,VERB,VERB
2025,NUM,ADJ
",",PUNCT,PUNCT
saieivan,ADJ,ADJ
stæti,NOUN,NOUN
caxonæ,ADJ,ADJ
da,ADP,FUNC
di,PROPN,NOUN
problemi,ADJ,ADJ
d’aggiornamento,NOUN,NOUN
do,ADP,FUNC
scistema,NOUN,NOUN
informatico,ADJ,ADJ
ch’o,PROPN,NOUN
gestisce,VERB,VERB
a,ADP,FUNC
proçedua,NOUN,NOUN
.,PUNCT,PUNCT
L’à,VERB,VERB
dito,VERB,VERB
o,DET,PRON
Christophe,PROPN,NOUN
Balet,PROPN,NOUN
",",PUNCT,PUNCT
responsabile,NOUN,NOUN
da,ADP,FUNC
seguessa,NOUN,NOUN
do,ADP,FUNC
Commun,PROPN,NOUN
",",PUNCT,PUNCT
inte,ADJ,ADJ
l’interrogatöio,VERB,VERB
à,ADP,FUNC
Sion,PROPN,NOUN
.,PUNCT,PUNCT
Presente,NOUN,NOUN
anche,VERB,VERB
o,DET,PRON
baccan,NOUN,NOUN
Jacques,PROPN,NOUN
Moretti,PROPN,NOUN
",",PUNCT,PUNCT
tornou,VERB,VERB
in,ADV,ADV
libertæ,NOUN,NOUN
dòppo,ADJ,ADJ
o,DET,PRON
pagamento,NOUN,NOUN
da,ADP,FUNC
cauçion,PROPN,NOUN
.,PUNCT,PUNCT
"
",SPACE,OTHER
Unna,PROPN,NOUN
figgiña,PROPN,NOUN
de,ADP,FUNC
doî,PROPN,NOUN
anni,PROPN,NOUN
",",PUNCT,PUNCT
de,ADP,FUNC
nomme,PROPN,NOUN
Beatrice,PROPN,NOUN
",",PUNCT,PUNCT
a,DET,PRON
l’é,NOUN,NOUN
mòrta,VERB,VERB
à,ADP,FUNC
Bordighea,PROPN,NOUN
a-i,VERB,VERB
9,NUM,ADJ
de,ADP,FUNC
zenâ,NOUN,NOUN
.,PUNCT,PUNCT
I,PROPN,NOUN
soccorritoî,VERB,VERB
l’an,PROPN,NOUN
trovâ,VERB,VERB
za,ADP,FUNC
co-o,NOUN,NOUN
cheu,VERB,VERB
ch’o,NOUN,NOUN
no,ADP,FUNC
batteiva,ADJ,ADJ
ciù,NOUN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
moæ,NOUN,NOUN
",",PUNCT,PUNCT
Manuela,PROPN,NOUN
Aiello,PROPN,NOUN
de,ADP,FUNC
43,NUM,ADJ
anni,VERB,VERB
",",PUNCT,PUNCT
a,DET,PRON
l’é,NOUN,NOUN
stæta,PROPN,NOUN
arrestâ,ADJ,ADJ
e,CCONJ,FUNC
missa,NOUN,NOUN
in,NOUN,NOUN
prexon,ADJ,ADJ
à,ADP,FUNC
Pontedeximo,PROPN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
mego,NOUN,NOUN
legale,VERB,VERB
o,DET,PRON
l’à,PROPN,NOUN
trovou,VERB,VERB
di,PROPN,NOUN
negroin,PROPN,NOUN
in,PROPN,NOUN
sciô,VERB,VERB
còrpo,VERB,VERB
da,ADP,FUNC
picciña,NOUN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
moæ,NOUN,NOUN
a,ADP,FUNC
l’à,NOUN,NOUN
dito,VERB,VERB
ch’a,DET,PRON
l’ea,PROPN,NOUN
cheita,ADJ,ADJ
da,ADP,FUNC
unna,NOUN,NOUN
scâ,PROPN,NOUN
",",PUNCT,PUNCT
ma,AUX,VERB
che,VERB,VERB
paiva,ADJ,ADJ
ch’a,AUX,VERB
stesse,VERB,VERB
ben,PROPN,NOUN
ascì,PROPN,NOUN
ch’a,VERB,VERB
mostrava,VERB,VERB
di,PROPN,NOUN
problemi,PROPN,NOUN
de,ADP,FUNC
respiaçion,PROPN,NOUN
.,PUNCT,PUNCT
Pe-i,NOUN,NOUN
inquirenti,VERB,VERB
",",PUNCT,PUNCT
però,VERB,VERB
",",PUNCT,PUNCT
quelli,PRON,PRON
segni,VERB,VERB
saieivan,ADJ,ADJ
stæti,NOUN,NOUN
caxonæ,ADJ,ADJ
da,ADP,FUNC
unna,PROPN,NOUN
violensa,ADJ,ADJ
e,CCONJ,FUNC
no,ADP,FUNC
da,ADP,FUNC
un,NOUN,NOUN
açidente,ADV,ADV
.,PUNCT,PUNCT
Dòppo,PROPN,NOUN
l’interrogatöio,PROPN,NOUN
l’é,PROPN,NOUN
vegnuo,ADJ,ADJ
feua,VERB,VERB
che,VERB,VERB
a,DET,PRON
figgetta,NOUN,NOUN
a,DET,PRON
saieiva,ADJ,ADJ
mòrta,NOUN,NOUN
à,ADP,FUNC
Preinoudo,PROPN,NOUN
",",PUNCT,PUNCT
donde,ADV,ADV
stava,VERB,VERB
o,DET,PRON
compagno,NOUN,NOUN
da,ADP,FUNC
dònna,NOUN,NOUN
",",PUNCT,PUNCT
lê,VERB,VERB
ascì,PROPN,NOUN
indagou,VERB,VERB
",",PUNCT,PUNCT
e,CCONJ,FUNC
donde,ADV,ADV
tutte,PROPN,NOUN
træ,PROPN,NOUN
e,CCONJ,FUNC
figge,NOUN,NOUN
aivan,PROPN,NOUN
passou,VERB,VERB
a,ADP,FUNC
neutte,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Con,NOUN,NOUN
300,NUM,ADJ
chilli,PROPN,NOUN
de,ADP,FUNC
povie,PROPN,NOUN
missi,NOUN,NOUN
inte,ADJ,ADJ
24,NUM,ADJ
beuggi,PROPN,NOUN
l’é,PROPN,NOUN
sätou,VERB,VERB
pe,ADP,FUNC
l’äia,NOUN,NOUN
o,DET,PRON
magheu,NOUN,NOUN
de,ADP,FUNC
2mia,PROPN,NOUN
tonnëi,NOUN,NOUN
e,CCONJ,FUNC
720,NUM,ADJ
metri,ADJ,ADJ
cubbi,PROPN,NOUN
(,PUNCT,PUNCT
comme,NOUN,NOUN
un,PROPN,NOUN
palaçio,NOUN,NOUN
de,ADP,FUNC
quattro,NOUN,NOUN
cen,INTJ,OTHER
),PUNCT,PUNCT
arrestou,VERB,VERB
appeiso,ADV,ADV
in,ADJ,ADJ
sce,VERB,VERB
l’Aurelia,PROPN,NOUN
dòppo,ADV,ADV
a,ADP,FUNC
fraña,PROPN,NOUN
di,PROPN,NOUN
25,PROPN,NOUN
de,ADP,FUNC
zenâ,PROPN,NOUN
tra,NOUN,NOUN
Vexima,PROPN,NOUN
e,CCONJ,FUNC
Rensen,PROPN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
travaggio,NOUN,NOUN
",",PUNCT,PUNCT
fæto,ADV,ADV
fâ,NOUN,NOUN
da,ADP,FUNC
l’Anas,NOUN,NOUN
à,ADP,FUNC
unna,NOUN,NOUN
dita,VERB,VERB
speçializzâ,NOUN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
l’é,PROPN,NOUN
stæto,VERB,VERB
compio,NOUN,NOUN
a-i,VERB,VERB
13,NUM,ADJ
de,ADP,FUNC
frevâ,NOUN,NOUN
à,ADP,FUNC
doe,NOUN,NOUN
e,CCONJ,FUNC
meza,NOUN,NOUN
de,ADP,FUNC
doppodisnâ,NOUN,NOUN
.,PUNCT,PUNCT
Gh’é,ADV,ADV
stæto,VERB,VERB
beseugno,ADJ,ADJ
d’affermâ,PROPN,NOUN
i,PROPN,NOUN
treni,PROPN,NOUN
pe,ADP,FUNC
unn’oa,ADJ,ADJ
pöcassæ,NOUN,NOUN
",",PUNCT,PUNCT
incangio,NOUN,NOUN
l’autostradda,VERB,VERB
a,ADP,FUNC
no,ADP,FUNC
l’à,PROPN,NOUN
mai,AUX,VERB
serrou,VERB,VERB
.,PUNCT,PUNCT
Oua,PROPN,NOUN
se,PRON,PRON
travaggia,VERB,VERB
pe,ADP,FUNC
arvî,NOUN,NOUN
torna,VERB,VERB
a,ADP,FUNC
stradda,NOUN,NOUN
pe-o,VERB,VERB
1,NUM,ADJ
°,NUM,ADJ
de,ADP,FUNC
marso,NOUN,NOUN
",",PUNCT,PUNCT
a-o,VERB,VERB
manco,NOUN,NOUN
con,PROPN,NOUN
unn’andania,PROPN,NOUN
.,PUNCT,PUNCT
E,CCONJ,FUNC
prie,VERB,VERB
vegnue,ADJ,ADJ
zu,CCONJ,FUNC
da-a,VERB,VERB
còsta,NOUN,NOUN
saian,PROPN,NOUN
addeuviæ,VERB,VERB
pe,ADP,FUNC
rinforsâ,NOUN,NOUN
a,ADP,FUNC
scuggea,ADJ,ADJ
sotta,NOUN,NOUN
a,ADP,FUNC
stradda,NOUN,NOUN
comme,ADJ,ADJ
proteçion,PROPN,NOUN
da-i,VERB,VERB
mouxi,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,DET,PRON
Commun,PROPN,NOUN
de,ADP,FUNC
Zena,PROPN,NOUN
o,DET,PRON
l’à,PROPN,NOUN
deciarou,VERB,VERB
l’interesse,ADP,FUNC
pubrico,NOUN,NOUN
in,PROPN,NOUN
sciâ,ADJ,ADJ
propòsta,ADJ,ADJ
de,ADP,FUNC
Zena,PROPN,NOUN
e,CCONJ,FUNC
Sandöia,PROPN,NOUN
pe-a,PROPN,NOUN
conçescion,VERB,VERB
do,ADP,FUNC
stadio,NOUN,NOUN
Ferraris,PROPN,NOUN
.,PUNCT,PUNCT
E,CCONJ,FUNC
squaddre,NOUN,NOUN
an,ADP,FUNC
promisso,NOUN,NOUN
di,PROPN,NOUN
investimenti,VERB,VERB
pe,ADP,FUNC
100,NUM,ADJ
mioin,NOUN,NOUN
e,CCONJ,FUNC
passa,VERB,VERB
pe,ADP,FUNC
renovâlo,PROPN,NOUN
in,PROPN,NOUN
cangio,PROPN,NOUN
do,ADP,FUNC
drito,NOUN,NOUN
de,ADP,FUNC
terren,NOUN,NOUN
pe,ADP,FUNC
99,NUM,ADJ
anni,NOUN,NOUN
(,PUNCT,PUNCT
di,PROPN,NOUN
quæ,PROPN,NOUN
50,NUM,ADJ
de,ADP,FUNC
badda,PROPN,NOUN
che,AUX,VERB
van,VERB,VERB
comme,NOUN,NOUN
6,NUM,ADJ
mioin,NOUN,NOUN
),PUNCT,PUNCT
.,PUNCT,PUNCT
A,DET,PRON
scindica,NOUN,NOUN
Silvia,PROPN,NOUN
Salis,PROPN,NOUN
a,ADP,FUNC
l’à,NOUN,NOUN
dito,VERB,VERB
che,VERB,VERB
i,ADP,FUNC
19,NUM,ADJ
mioin,PROPN,NOUN
che,PROPN,NOUN
i,PROPN,NOUN
club,PROPN,NOUN
voeivan,PROPN,NOUN
mette,NOUN,NOUN
à,ADP,FUNC
carrego,NOUN,NOUN
do,ADP,FUNC
Commun,PROPN,NOUN
dovià,PROPN,NOUN
çercâli,PROPN,NOUN
e,CCONJ,FUNC
soçietæ,VERB,VERB
pe,ADP,FUNC
mezo,NOUN,NOUN
d’atre,ADP,FUNC
vivagne,NOUN,NOUN
de,ADP,FUNC
finançiamento,NOUN,NOUN
.,PUNCT,PUNCT
Oua,VERB,VERB
o,DET,PRON
consòrçio,NOUN,NOUN
Stadium,PROPN,NOUN
",",PUNCT,PUNCT
formou,VERB,VERB
da,ADP,FUNC
Zena,PROPN,NOUN
e,CCONJ,FUNC
Sandöia,PROPN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
l’avià,PROPN,NOUN
da,ADP,FUNC
consegnâ,NOUN,NOUN
o,DET,PRON
progetto,NOUN,NOUN
de,ADP,FUNC
fattibilitæ,NOUN,NOUN
da,ADP,FUNC
chì,PROPN,NOUN
a-a,NOUN,NOUN
meitæ,NOUN,NOUN
de,ADP,FUNC
marso,NOUN,NOUN
.,PUNCT,PUNCT
L’intençion,PROPN,NOUN
a,ADP,FUNC
l’é,NOUN,NOUN
delongo,ADJ,ADJ
quella,VERB,VERB
d’aveighe,PROPN,NOUN
un,PROPN,NOUN
stadio,PROPN,NOUN
bon,VERB,VERB
à,ADP,FUNC
ospitâ,NOUN,NOUN
di,PROPN,NOUN
spettacoli,PROPN,NOUN
e,CCONJ,FUNC
ascì,NOUN,NOUN
de,ADP,FUNC
partie,NOUN,NOUN
di,PROPN,NOUN
Europëi,PROPN,NOUN
de,ADP,FUNC
ballon,NOUN,NOUN
do,ADP,FUNC
2032,NUM,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
«,PUNCT,PUNCT
Pe-o,PRON,PRON
no,ADP,FUNC
votià,NOUN,NOUN
e,CCONJ,FUNC
persoñe,VERB,VERB
daben,PRON,PRON
",",PUNCT,PUNCT
pe-o,VERB,VERB
scì,PROPN,NOUN
i,PROPN,NOUN
imputæ,PROPN,NOUN
e,CCONJ,FUNC
i,PROPN,NOUN
framassoin,PROPN,NOUN
corrotti,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Ste,PROPN,NOUN
poule,NOUN,NOUN
do,ADP,FUNC
Nicola,PROPN,NOUN
Gratteri,PROPN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
procuou,NOUN,NOUN
de,ADP,FUNC
Napoli,PROPN,NOUN
",",PUNCT,PUNCT
insciamman,NOUN,NOUN
a,ADP,FUNC
discuscion,PROPN,NOUN
in,PROPN,NOUN
sciô,ADV,ADV
referendum,VERB,VERB
in,X,OTHER
sciâ,ADJ,ADJ
giustiçia,ADJ,ADJ
.,PUNCT,PUNCT
O,DET,PRON
ministro,NOUN,NOUN
Nordio,ADJ,ADJ
o,DET,PRON
l’à,NOUN,NOUN
commentou,VERB,VERB
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Me,PRON,PRON
domando,VERB,VERB
se,SCONJ,FUNC
l’examme,VERB,VERB
pscico-attitudinale,VERB,VERB
o,DET,PRON
no,ADP,FUNC
ghe,NOUN,NOUN
veugge,PRON,PRON
anche,VERB,VERB
pe-a,PROPN,NOUN
fin,PROPN,NOUN
da,ADP,FUNC
carrea,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
