TEXT,POS,POS_GROUPED
niente,ADJ,ADJ
.,PUNCT,PUNCT
Segondo,PROPN,NOUN
a,AUX,VERB
reconstruçion,NOUN,NOUN
",",PUNCT,PUNCT
l’,NOUN,NOUN
ea,CCONJ,FUNC
stæto,VERB,VERB
pròpio,VERB,VERB
lê,PRON,PRON
à,ADP,FUNC
ciammâ,NOUN,NOUN
aggiutto,AUX,VERB
perché,ADJ,ADJ
intrava,ADJ,ADJ
de,ADP,FUNC
l’,NOUN,NOUN
ægua,NOUN,NOUN
da,DET,PRON
unna,VERB,VERB
falla,ADJ,ADJ
.,PUNCT,PUNCT
O,NOUN,NOUN
mocciaccio,PRON,PRON
o,ADP,FUNC
s’,VERB,VERB
é,CCONJ,FUNC
cacciou,VERB,VERB
in,X,OTHER
mâ,PROPN,NOUN
e,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
é,CCONJ,FUNC
stæto,VERB,VERB
portou,VERB,VERB
à,ADP,FUNC
l’,NOUN,NOUN
uspiâ,ADJ,ADJ
",",PUNCT,PUNCT
ma,DET,PRON
o,ADP,FUNC
comandante,NOUN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
tunexin,NOUN,NOUN
Dhib,PROPN,NOUN
Zouahier,PROPN,NOUN
Ben,PROPN,NOUN
Ali,PROPN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
no,X,OTHER
l’,NOUN,NOUN
à,ADP,FUNC
abbandonou,VERB,VERB
a,AUX,VERB
barca,VERB,VERB
à,ADP,FUNC
tempo,NOUN,NOUN
e,INTJ,OTHER
o,ADP,FUNC
l’,NOUN,NOUN
é,VERB,VERB
stæto,VERB,VERB
tiou,AUX,VERB
drento,NOUN,NOUN
a,AUX,VERB
-,PROPN,NOUN
o,NOUN,NOUN
remoin,NOUN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
còrpo,NOUN,NOUN
o,ADP,FUNC
no,ADJ,ADJ
l’,NOUN,NOUN
é,ADP,FUNC
ciù,NOUN,NOUN
vegnuo,ADV,ADV
à,ADP,FUNC
galla,PROPN,NOUN
",",PUNCT,PUNCT
a,AUX,VERB
çerchia,PRON,PRON
a,AUX,VERB
va,VERB,VERB
avanti,ADJ,ADJ
",",PUNCT,PUNCT
ma,DET,PRON
inte,NOUN,NOUN
quello,ADP,FUNC
ponto,NOUN,NOUN
o,ADP,FUNC
fondo,NOUN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
arriva,VERB,VERB
à,ADP,FUNC
300,NUM,ADJ
metri,NOUN,NOUN
e,X,OTHER
no,X,OTHER
se,PRON,PRON
ghe,VERB,VERB
peu,ADV,ADV
chinâ,ADV,ADV
.,PUNCT,PUNCT
"

",SPACE,OTHER
I,NOUN,NOUN
pòrti,VERB,VERB
de,ADP,FUNC
Zena,PROPN,NOUN
e,AUX,VERB
Saña,PROPN,NOUN
an,NOUN,NOUN
marcou,VERB,VERB
un,DET,PRON
neuvo,NOUN,NOUN
record,ADJ,ADJ
de,ADP,FUNC
trafeghi,NOUN,NOUN
do,ADP,FUNC
2025,NUM,ADJ
",",PUNCT,PUNCT
arrivando,ADJ,ADJ
squæxi,ADV,ADV
à,ADP,FUNC
3,NUM,ADJ
mioin,NOUN,NOUN
de,ADP,FUNC
Teu,PROPN,NOUN
mesciæ,ADJ,ADJ
",",PUNCT,PUNCT
in,NOUN,NOUN
montâ,ADJ,ADJ
do,ADP,FUNC
"6,3",NUM,ADJ
%,NOUN,NOUN
da,VERB,VERB
-,PRON,PRON
o,ADP,FUNC
2024,NUM,ADJ
",",PUNCT,PUNCT
pe,DET,PRON
de,ADP,FUNC
ciù,NOUN,NOUN
inte,ADJ,ADJ
un,DET,PRON
contesto,NOUN,NOUN
internaçionale,ADJ,ADJ
segnou,VERB,VERB
da,DET,PRON
l’,NOUN,NOUN
inçertessa,ADJ,ADJ
geopolitica,PROPN,NOUN
e,X,OTHER
da,X,OTHER
-,PRON,PRON
a,AUX,VERB
tenscion,ADJ,ADJ
.,PUNCT,PUNCT
In,DET,PRON
termini,NOUN,NOUN
de,ADP,FUNC
peiso,NOUN,NOUN
",",PUNCT,PUNCT
da,PRON,PRON
-,PRON,PRON
o,ADP,FUNC
scistema,ADJ,ADJ
portuale,ADJ,ADJ
do,NOUN,NOUN
Mâ,PROPN,NOUN
Ligure,NOUN,NOUN
de,ADP,FUNC
Ponente,NOUN,NOUN
l’,NOUN,NOUN
é,ADP,FUNC
passou,NOUN,NOUN
"62,9",NUM,ADJ
mioin,NOUN,NOUN
de,ADP,FUNC
tonnëi,NOUN,NOUN
",",PUNCT,PUNCT
un,DET,PRON
pö,PRON,PRON
ciù,NOUN,NOUN
basso,NOUN,NOUN
che,NOUN,NOUN
o,ADP,FUNC
2024,NUM,ADJ
(,PUNCT,PUNCT
meno,NOUN,NOUN
"0,8",NUM,ADJ
%,NOUN,NOUN
),PUNCT,PUNCT
.,PUNCT,PUNCT
O,NOUN,NOUN
trafego,VERB,VERB
di,ADP,FUNC
passaggê,NOUN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
é,ADP,FUNC
cresciuo,NOUN,NOUN
",",PUNCT,PUNCT
con,NOUN,NOUN
passâ,NOUN,NOUN
o,ADP,FUNC
livello,PROPN,NOUN
di,ADP,FUNC
5,NUM,ADJ
mioin,NOUN,NOUN
tra,PROPN,NOUN
Zena,PROPN,NOUN
e,X,OTHER
Saña,PROPN,NOUN
:,PUNCT,PUNCT
e,PRON,PRON
croxee,X,OTHER
an,NOUN,NOUN
marcou,VERB,VERB
un,DET,PRON
"6,1",NUM,ADJ
%,NOUN,NOUN
in,X,OTHER
ciù,NOUN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Un,DET,PRON
sato,NOUN,NOUN
pe,NOUN,NOUN
-,PROPN,NOUN
o,NOUN,NOUN
nòstro,ADJ,ADJ
scistema,ADJ,ADJ
portuale,ADJ,ADJ
–,NOUN,NOUN
o,ADP,FUNC
commento,NOUN,NOUN
do,X,OTHER
prescidente,ADJ,ADJ
Matteo,PROPN,NOUN
Paroli,PROPN,NOUN
–,ADJ,ADJ
.,PUNCT,PUNCT
A,ADP,FUNC
l’,NOUN,NOUN
é,VERB,VERB
a,AUX,VERB
preuva,VERB,VERB
che,NOUN,NOUN
semmo,ADJ,ADJ
boin,NOUN,NOUN
à,ADP,FUNC
attrae,VERB,VERB
di,DET,PRON
trafeghi,VERB,VERB
e,X,OTHER
adattâse,NOUN,NOUN
a,AUX,VERB
-,ADV,ADV
i,ADJ,ADJ
cangiamenti,NOUN,NOUN
do,ADP,FUNC
mercou,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,NOUN,NOUN
Governo,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
inandiou,PROPN,NOUN
a,AUX,VERB
streita,VERB,VERB
in,X,OTHER
sciâ,NOUN,NOUN
seguessa,ADJ,ADJ
dòppo,ADJ,ADJ
i,ADJ,ADJ
scontri,PROPN,NOUN
di,ADP,FUNC
31,PRON,PRON
de,ADP,FUNC
zenâ,NOUN,NOUN
à,ADP,FUNC
Turin,PROPN,NOUN
",",PUNCT,PUNCT
donde,NOUN,NOUN
gh’,NOUN,NOUN
ea,ADV,ADV
a,AUX,VERB
manifestaçion,NOUN,NOUN
pe,X,OTHER
no,X,OTHER
serrâ,PRON,PRON
o,ADP,FUNC
çentro,NOUN,NOUN
soçiale,ADJ,ADJ
Askatasuna,PROPN,NOUN
.,PUNCT,PUNCT
L’,PROPN,NOUN
imagine,NOUN,NOUN
de,ADP,FUNC
un,DET,PRON
poliçiòtto,NOUN,NOUN
contornou,VERB,VERB
e,AUX,VERB
piggiou,VERB,VERB
à,ADP,FUNC
baccæ,NOUN,NOUN
da,DET,PRON
da,DET,PRON
gente,ADJ,ADJ
ingiarmæ,PROPN,NOUN
a,AUX,VERB
l’,NOUN,NOUN
à,ADP,FUNC
fæto,NOUN,NOUN
o,ADP,FUNC
gio,ADJ,ADJ
d’,PROPN,NOUN
Italia,PROPN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
ministëio,NOUN,NOUN
de,ADP,FUNC
l’,NOUN,NOUN
Interno,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
studiou,NOUN,NOUN
de,ADP,FUNC
mesue,NOUN,NOUN
comme,ADP,FUNC
a,AUX,VERB
proteçion,NOUN,NOUN
penale,ADJ,ADJ
pe,NOUN,NOUN
-,PROPN,NOUN
i,ADJ,ADJ
agenti,NOUN,NOUN
e,AUX,VERB
un,DET,PRON
fermo,NOUN,NOUN
preventivo,NOUN,NOUN
in,X,OTHER
sciô,ADJ,ADJ
modello,NOUN,NOUN
do,X,OTHER
Daspo,PROPN,NOUN
pe,ADV,ADV
-,PROPN,NOUN
i,ADJ,ADJ
tifoxi,NOUN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Gh’,NOUN,NOUN
é,DET,PRON
stæto,NOUN,NOUN
unna,ADJ,ADJ
reisa,ADJ,ADJ
di,PRON,PRON
conti,ADJ,ADJ
co-o,NOUN,NOUN
Stato,PROPN,NOUN
democratico,PROPN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
dito,NOUN,NOUN
o,ADP,FUNC
ministro,ADJ,ADJ
Piantedosi,PROPN,NOUN
in,X,OTHER
parlamento,ADJ,ADJ
con,NOUN,NOUN
parlâ,VERB,VERB
de,ADP,FUNC
dinamiche,NOUN,NOUN
everscive,ADJ,ADJ
e,AUX,VERB
terroriximo,VERB,VERB
.,PUNCT,PUNCT
O,NOUN,NOUN
prescidente,ADJ,ADJ
da,ADJ,ADJ
Repubrica,PROPN,NOUN
",",PUNCT,PUNCT
però,NOUN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
fermou,ADJ,ADJ
e,AUX,VERB
nòrme,AUX,VERB
do,NOUN,NOUN
decreto,NOUN,NOUN
costrenzendo,ADJ,ADJ
à,ADP,FUNC
di,DET,PRON
cangiamenti,NOUN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
giudiçe,NOUN,NOUN
o,ADP,FUNC
porrià,NOUN,NOUN
deçidde,ADJ,ADJ
de,ADP,FUNC
proibî,NOUN,NOUN
e,PROPN,NOUN
manifestaçioin,NOUN,NOUN
a,AUX,VERB
-,DET,PRON
i,ADJ,ADJ
condannæ,NOUN,NOUN
pe,ADP,FUNC
devastaçion,NOUN,NOUN
.,PUNCT,PUNCT
A,NOUN,NOUN
Meloni,PROPN,NOUN
:,PUNCT,PUNCT
«,PROPN,NOUN
Serve,VERB,VERB
un,DET,PRON
scistema,NOUN,NOUN
ciù,NOUN,NOUN
duo,PRON,PRON
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,NOUN,NOUN
generale,ADJ,ADJ
Roberto,PROPN,NOUN
Vannacci,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
offiçializzou,NOUN,NOUN
l’,ADJ,ADJ
addio,NOUN,NOUN
a,AUX,VERB
-,ADV,ADV
a,AUX,VERB
Lega,PROPN,NOUN
e,PRON,PRON
a,AUX,VERB
fondaçion,VERB,VERB
do,ADJ,ADJ
seu,DET,PRON
partio,NOUN,NOUN
Futuro,PROPN,NOUN
Nazionale,PROPN,NOUN
:,PUNCT,PUNCT
«,NUM,ADJ
Veuggio,NOUN,NOUN
anâ,ADJ,ADJ
avanti,VERB,VERB
à,ADP,FUNC
scombatte,VERB,VERB
pe,NOUN,NOUN
-,PRON,PRON
a,AUX,VERB
mæ,PRON,PRON
patria,NOUN,NOUN
sensa,VERB,VERB
mastrussi,ADV,ADV
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
dito,NOUN,NOUN
.,PUNCT,PUNCT
O,ADP,FUNC
l’,NOUN,NOUN
arrestià,NOUN,NOUN
into,ADJ,ADJ
Parlamento,PROPN,NOUN
europeo,PROPN,NOUN
passando,ADJ,ADJ
a,AUX,VERB
-,DET,PRON
o,AUX,VERB
gruppo,ADJ,ADJ
mesccio,NOUN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
Salvini,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
espresso,NOUN,NOUN
a,AUX,VERB
seu,DET,PRON
deluxon,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
A,NOUN,NOUN
Lega,PROPN,NOUN
a,AUX,VERB
l’,NOUN,NOUN
aiva,ADJ,ADJ
piggiou,PROPN,NOUN
quande,ADJ,ADJ
o,ADP,FUNC
l’,NOUN,NOUN
ea,CCONJ,FUNC
arrestou,ADJ,ADJ
da,PRON,PRON
solo,VERB,VERB
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Lê,NUM,ADJ
o,ADP,FUNC
gh’,VERB,VERB
à,ADP,FUNC
respòsto,NOUN,NOUN
:,PUNCT,PUNCT
«,NUM,ADJ
O,NOUN,NOUN
traditô,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
é,NOUN,NOUN
o,ADP,FUNC
Salvini,PROPN,NOUN
",",PUNCT,PUNCT
da,PROPN,NOUN
-,PRON,PRON
e,PRON,PRON
arme,VERB,VERB
à,ADP,FUNC
l’,NOUN,NOUN
Ucraina,PROPN,NOUN
a,AUX,VERB
-,ADV,ADV
i,ADJ,ADJ
prinçippi,VERB,VERB
in,X,OTHER
sciâ,NOUN,NOUN
famiggia,VERB,VERB
fin,NOUN,NOUN
a,AUX,VERB
-,PRON,PRON
a,AUX,VERB
lezze,PROPN,NOUN
Fornero,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
O,NOUN,NOUN
Vannacci,PROPN,NOUN
l’,NOUN,NOUN
à,ADP,FUNC
minsonou,VERB,VERB
un,DET,PRON
sondaggio,NOUN,NOUN
ch’,ADJ,ADJ
o,ADP,FUNC
dà,VERB,VERB
o,ADP,FUNC
seu,DET,PRON
partio,NOUN,NOUN
a,AUX,VERB
-,DET,PRON
o,NOUN,NOUN
4,NUM,ADJ
%,NOUN,NOUN
.,PUNCT,PUNCT
Doî,ADP,FUNC
deputæ,NUM,ADJ
elezzui,NOUN,NOUN
co-a,NOUN,NOUN
Lega,NOUN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
Sasso,PROPN,NOUN
e,NOUN,NOUN
o,ADP,FUNC
Ziello,PROPN,NOUN
",",PUNCT,PUNCT
an,NOUN,NOUN
lasciou,ADJ,ADJ
o,ADP,FUNC
gruppo,NOUN,NOUN
a,AUX,VERB
-,PRON,PRON
a,AUX,VERB
Camia,PROPN,NOUN
.,PUNCT,PUNCT
Scceuppa,PROPN,NOUN
a,AUX,VERB
guæra,PROPN,NOUN
legale,ADJ,ADJ
in,X,OTHER
sciô,ADJ,ADJ
scimbolo,VERB,VERB
do,DET,PRON
partio,NOUN,NOUN
",",PUNCT,PUNCT
stæto,VERB,VERB
registrou,VERB,VERB
do,ADP,FUNC
2010,NUM,ADJ
da,VERB,VERB
un,DET,PRON
esponente,NOUN,NOUN
do,ADP,FUNC
Movimento,PROPN,NOUN
5,NUM,ADJ
Stelle,PROPN,NOUN
e,AUX,VERB
descheito,VERB,VERB
do,ADP,FUNC
2020,NUM,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
À,ADP,FUNC
Milan,PROPN,NOUN
a,AUX,VERB
-,ADV,ADV
i,ADJ,ADJ
6,PRON,PRON
de,ADP,FUNC
frevâ,PROPN,NOUN
gh’,VERB,VERB
é,PRON,PRON
stæto,VERB,VERB
a,AUX,VERB
çeimònia,VERB,VERB
d’,ADV,ADV
avertua,VERB,VERB
de,ADP,FUNC
Olimpiade,NOUN,NOUN
d’,PROPN,NOUN
inverno,ADJ,ADJ
",",PUNCT,PUNCT
un,DET,PRON
spettacolo,ADJ,ADJ
con,NOUN,NOUN
doî,ADP,FUNC
miliardi,PROPN,NOUN
e,PRON,PRON
passa,VERB,VERB
de,ADP,FUNC
telespettatoî,NOUN,NOUN
e,AUX,VERB
atleti,VERB,VERB
de,ADP,FUNC
93,NUM,ADJ
Paixi,PROPN,NOUN
.,PUNCT,PUNCT
In,DET,PRON
tribuña,NUM,ADJ
ciù,NOUN,NOUN
de,ADP,FUNC
50,NUM,ADJ
cappi,NOUN,NOUN
de,ADP,FUNC
Stato,PROPN,NOUN
e,VERB,VERB
de,ADP,FUNC
governo,NOUN,NOUN
",",PUNCT,PUNCT
tra,PROPN,NOUN
i,ADJ,ADJ
quæ,SCONJ,FUNC
o,ADP,FUNC
Mattarella,PROPN,NOUN
",",PUNCT,PUNCT
a,AUX,VERB
Meloni,PROPN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
viçeprescidente,NOUN,NOUN
american,ADJ,ADJ
Vance,PROPN,NOUN
e,VERB,VERB
o,ADP,FUNC
segretäio,NOUN,NOUN
generale,ADJ,ADJ
de,ADP,FUNC
l’,NOUN,NOUN
Onu,PROPN,NOUN
Guterres,PROPN,NOUN
.,PUNCT,PUNCT
Tra,NOUN,NOUN
i,ADJ,ADJ
artisti,NOUN,NOUN
a,AUX,VERB
Mariah,PROPN,NOUN
Carey,PROPN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
Bocelli,PROPN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
Ghali,PROPN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
Favino,PROPN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
Impacciatore,PROPN,NOUN
co-a,VERB,VERB
voxe,VERB,VERB
da,X,OTHER
Matilda,NOUN,NOUN
De,ADP,FUNC
Angelis,PROPN,NOUN
.,PUNCT,PUNCT
Inti,PROPN,NOUN
giorni,ADJ,ADJ
primma,ADV,ADV
gh’,PRON,PRON
ea,CCONJ,FUNC
stæto,VERB,VERB
di,PRON,PRON
attacchi,AUX,VERB
informatichi,VERB,VERB
da,PRON,PRON
parte,VERB,VERB
di,NOUN,NOUN
hacker,PROPN,NOUN
filo,ADJ,ADJ
-,NOUN,NOUN
rusci,NOUN,NOUN
contra,ADJ,ADJ
di,AUX,VERB
obiettivi,VERB,VERB
diplomatichi,VERB,VERB
e,PRON,PRON
ascì,NOUN,NOUN
di,NOUN,NOUN
aberghi,VERB,VERB
de,ADP,FUNC
Cortina,PROPN,NOUN
.,PUNCT,PUNCT
Sabbo,ADJ,ADJ
a,AUX,VERB
primma,ADV,ADV
medaggia,ADJ,ADJ
do,NOUN,NOUN
sci,ADP,FUNC
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,NOUN,NOUN
prescidente,ADJ,ADJ
american,ADJ,ADJ
Donald,NOUN,NOUN
Trump,PROPN,NOUN
o,ADP,FUNC
veu,NOUN,NOUN
portâ,ADJ,ADJ
o,ADP,FUNC
scistema,NOUN,NOUN
elettorale,ADJ,ADJ
sotta,PROPN,NOUN
o,ADP,FUNC
contròllo,NOUN,NOUN
federale,ADJ,ADJ
",",PUNCT,PUNCT
sciben,X,OTHER
che,PRON,PRON
a,AUX,VERB
Constituçion,NOUN,NOUN
americaña,PROPN,NOUN
a,AUX,VERB
delega,VERB,VERB
l’,NOUN,NOUN
amministraçion,NOUN,NOUN
do,ADP,FUNC
voto,NOUN,NOUN
a,AUX,VERB
-,ADV,ADV
i,ADJ,ADJ
Stati,PROPN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
tycoon,VERB,VERB
o,ADP,FUNC
temme,ADV,ADV
e,PRON,PRON
eleçioin,NOUN,NOUN
de,ADP,FUNC
mezo,NOUN,NOUN
e,NOUN,NOUN
o,ADP,FUNC
parla,NOUN,NOUN
torna,NOUN,NOUN
de,ADP,FUNC
teorie,NOUN,NOUN
in,ADJ,ADJ
scî,NOUN,NOUN
imbròggi,PROPN,NOUN
do,NOUN,NOUN
2020,NUM,ADJ
.,PUNCT,PUNCT
Intanto,NOUN,NOUN
l’,NOUN,NOUN
é,ADP,FUNC
scciuppou,ADJ,ADJ
unna,VERB,VERB
tempesta,X,OTHER
in,X,OTHER
sciô,ADJ,ADJ
video,VERB,VERB
scompartio,NOUN,NOUN
da,X,OTHER
-,PRON,PRON
o,NOUN,NOUN
Trump,PROPN,NOUN
donde,PROPN,NOUN
o,ADP,FUNC
passou,PROPN,NOUN
prescidente,VERB,VERB
Obama,X,OTHER
e,PRON,PRON
seu,PRON,PRON
moggê,ADJ,ADJ
son,DET,PRON
representæ,VERB,VERB
comme,ADP,FUNC
de,ADP,FUNC
scimie,NOUN,NOUN
.,PUNCT,PUNCT
Da,PROPN,NOUN
ciù,NOUN,NOUN
parte,VERB,VERB
l’,NOUN,NOUN
é,ADJ,ADJ
arrivou,VERB,VERB
de,DET,PRON
accuse,NOUN,NOUN
de,ADP,FUNC
razziximo,NOUN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
A,NOUN,NOUN
l’,NOUN,NOUN
é,CCONJ,FUNC
unna,VERB,VERB
persoña,ADJ,ADJ
gramma,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
commenta,VERB,VERB
i,ADJ,ADJ
democratichi,VERB,VERB
.,PUNCT,PUNCT
In,DET,PRON
sciô,ADJ,ADJ
fronte,VERB,VERB
de,ADP,FUNC
l’,NOUN,NOUN
estranxeo,ADJ,ADJ
",",PUNCT,PUNCT
va,VERB,VERB
avanti,ADJ,ADJ
e,X,OTHER
trattative,ADJ,ADJ
con,VERB,VERB
l’,NOUN,NOUN
Iran,PROPN,NOUN
pe,ADP,FUNC
schivâ,NOUN,NOUN
unn’,X,OTHER
atra,VERB,VERB
guæra,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Neuvo,PROPN,NOUN
attentato,VERB,VERB
à,ADP,FUNC
Mosca,PROPN,NOUN
",",PUNCT,PUNCT
stavòtta,PROPN,NOUN
contra,VERB,VERB
o,ADP,FUNC
segondo,PRON,PRON
di,PUNCT,PUNCT
serviçi,ADJ,ADJ
segretti,NOUN,NOUN
militari,PROPN,NOUN
rusci,NOUN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
Vladimir,PROPN,NOUN
Alekseyev,PROPN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
generale,ADJ,ADJ
",",PUNCT,PUNCT
divöto,VERB,VERB
do,NOUN,NOUN
prescidente,PROPN,NOUN
Putin,PROPN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
é,ADP,FUNC
stæto,NOUN,NOUN
corpio,PROPN,NOUN
con,NOUN,NOUN
di,AUX,VERB
spari,NOUN,NOUN
in,X,OTHER
sciô,ADJ,ADJ
ballou,ADJ,ADJ
de,ADP,FUNC
cà,ADP,FUNC
e,NOUN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
é,ADP,FUNC
inte,ADJ,ADJ
unna,ADJ,ADJ
condiçion,VERB,VERB
graviscima,ADV,ADV
.,PUNCT,PUNCT
O,NOUN,NOUN
ministro,NOUN,NOUN
de,ADP,FUNC
l’,NOUN,NOUN
Estranxeo,PROPN,NOUN
Lavrov,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
accusa,VERB,VERB
:,PUNCT,PUNCT
«,PROPN,NOUN
L’,PROPN,NOUN
inçenta,PROPN,NOUN
a,AUX,VERB
mostra,VERB,VERB
a,AUX,VERB
voentæ,VERB,VERB
de,ADP,FUNC
Kiev,PROPN,NOUN
de,ADP,FUNC
mandâ,NOUN,NOUN
à,ADP,FUNC
l’,NOUN,NOUN
äia,PROPN,NOUN
e,PRON,PRON
negoçiaçioin,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Intanto,NOUN,NOUN
in,X,OTHER
Ucraina,PROPN,NOUN
a,AUX,VERB
tregua,VERB,VERB
do,DET,PRON
zeo,NOUN,NOUN
a,AUX,VERB
l’,NOUN,NOUN
é,ADJ,ADJ
finia,NOUN,NOUN
e,CCONJ,FUNC
l’,NOUN,NOUN
é,ADP,FUNC
comensou,PROPN,NOUN
torna,ADJ,ADJ
i,ADJ,ADJ
attacchi,VERB,VERB
in,ADJ,ADJ
scê,NOUN,NOUN
infrastruttue,ADJ,ADJ
energetiche,ADJ,ADJ
.,PUNCT,PUNCT
L’,PROPN,NOUN
Union,PROPN,NOUN
europea,ADJ,ADJ
a,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
presentou,NOUN,NOUN
o,ADP,FUNC
vinteximo,PROPN,NOUN
pacchetto,ADJ,ADJ
de,ADP,FUNC
sançioin,NOUN,NOUN
contra,ADJ,ADJ
a,AUX,VERB
Ruscia,PROPN,NOUN
pe,PRON,PRON
«,PUNCT,PUNCT
costrenze,NOUN,NOUN
o,ADP,FUNC
Putin,PROPN,NOUN
a,AUX,VERB
-,PRON,PRON
a,AUX,VERB
paxe,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
Cresce,NOUN,NOUN
o,ADP,FUNC
conto,NOUN,NOUN
di,AUX,VERB
mòrti,PROPN,NOUN
inta,VERB,VERB
strage,ADJ,ADJ
de,ADP,FUNC
Crans,PROPN,NOUN
-,PROPN,NOUN
Montana,PROPN,NOUN
a,AUX,VERB
-,DET,PRON
o,AUX,VERB
Primmo,NOUN,NOUN
de,ADP,FUNC
l’,NOUN,NOUN
anno,NOUN,NOUN
.,PUNCT,PUNCT
Un,DET,PRON
zoeno,NOUN,NOUN
de,ADP,FUNC
18,NUM,ADJ
anni,NOUN,NOUN
ch’,ADJ,ADJ
o,ADP,FUNC
l’,NOUN,NOUN
ea,CCONJ,FUNC
recoverou,VERB,VERB
à,ADP,FUNC
l’,NOUN,NOUN
uspiâ,ADJ,ADJ
de,ADP,FUNC
Zurigo,PROPN,NOUN
o,ADP,FUNC
no,X,OTHER
ghe,X,OTHER
l’,NOUN,NOUN
à,ADP,FUNC
fæta,NOUN,NOUN
.,PUNCT,PUNCT
E,NOUN,NOUN
vittime,ADJ,ADJ
oua,ADJ,ADJ
son,DET,PRON
41,NUM,ADJ
",",PUNCT,PUNCT
i,ADJ,ADJ
ferii,VERB,VERB
115,NUM,ADJ
",",PUNCT,PUNCT
tanti,ADV,ADV
inte,ADJ,ADJ
unna,ADJ,ADJ
condiçion,VERB,VERB
grave,ADJ,ADJ
pe,NOUN,NOUN
-,PROPN,NOUN
e,PRON,PRON
bruxeuie,ADJ,ADJ
.,PUNCT,PUNCT
Da,PROPN,NOUN
l’,NOUN,NOUN
investigaçion,NOUN,NOUN
l’,NOUN,NOUN
é,ADJ,ADJ
vegnuo,ADV,ADV
feua,VERB,VERB
che,NOUN,NOUN
i,ADJ,ADJ
contròlli,NOUN,NOUN
mancæ,PROPN,NOUN
into,ADJ,ADJ
locale,ADJ,ADJ
Le,DET,PRON
Constellation,NOUN,NOUN
",",PUNCT,PUNCT
da,X,OTHER
-,PROPN,NOUN
o,NOUN,NOUN
2019,NUM,ADJ
a,AUX,VERB
-,PROPN,NOUN
o,NOUN,NOUN
2025,NUM,ADJ
",",PUNCT,PUNCT
saieivan,PROPN,NOUN
stæti,VERB,VERB
caxonæ,ADV,ADV
da,ADJ,ADJ
di,ADP,FUNC
problemi,NOUN,NOUN
d’,X,OTHER
aggiornamento,VERB,VERB
do,X,OTHER
scistema,ADJ,ADJ
informatico,NOUN,NOUN
ch’,ADJ,ADJ
o,ADP,FUNC
gestisce,PROPN,NOUN
a,AUX,VERB
proçedua,ADJ,ADJ
