SENTENCE,TEXT,POS,POS_GROUPED
Ma i Stati Unii saieivan pronti o mæximo à un intervento militare.,Unii,PROPN,NOUN
Ma i Stati Unii saieivan pronti o mæximo à un intervento militare.,saieivan,PROPN,NOUN
Ma i Stati Unii saieivan pronti o mæximo à un intervento militare.,pronti,ADJ,ADJ
Ma i Stati Unii saieivan pronti o mæximo à un intervento militare.,o,ADP,FUNC
Ma i Stati Unii saieivan pronti o mæximo à un intervento militare.,mæximo,VERB,VERB
Ma i Stati Unii saieivan pronti o mæximo à un intervento militare.,à,ADP,FUNC
Ma i Stati Unii saieivan pronti o mæximo à un intervento militare.,un,DET,PRON
Ma i Stati Unii saieivan pronti o mæximo à un intervento militare.,intervento,NOUN,NOUN
Ma i Stati Unii saieivan pronti o mæximo à un intervento militare.,militare,ADJ,ADJ
Ma i Stati Unii saieivan pronti o mæximo à un intervento militare.,.,PUNCT,PUNCT
I,I,NOUN,NOUN
Paixi europëi,Paixi,ADJ,ADJ
Paixi europëi,europëi,NOUN,NOUN
an serrou e ambasciæ e,an,NOUN,NOUN
an serrou e ambasciæ e,serrou,VERB,VERB
an serrou e ambasciæ e,e,PRON,PRON
an serrou e ambasciæ e,ambasciæ,ADJ,ADJ
an serrou e ambasciæ e,e,NOUN,NOUN
an invitou i,an,NOUN,NOUN
an invitou i,invitou,ADJ,ADJ
an invitou i,i,ADJ,ADJ
seu çittæn à lasciâ o Paise.,seu,PRON,PRON
seu çittæn à lasciâ o Paise.,çittæn,NOUN,NOUN
seu çittæn à lasciâ o Paise.,à,ADP,FUNC
seu çittæn à lasciâ o Paise.,lasciâ,NOUN,NOUN
seu çittæn à lasciâ o Paise.,o,ADP,FUNC
seu çittæn à lasciâ o Paise.,Paise,PROPN,NOUN
seu çittæn à lasciâ o Paise.,.,PUNCT,PUNCT
O,O,NOUN,NOUN
Reza Pahlavi,Reza,NOUN,NOUN
Reza Pahlavi,Pahlavi,PROPN,NOUN
", figgio de l’urtimo scià:",",",PUNCT,PUNCT
", figgio de l’urtimo scià:",figgio,VERB,VERB
", figgio de l’urtimo scià:",de,ADP,FUNC
", figgio de l’urtimo scià:",l’,NOUN,NOUN
", figgio de l’urtimo scià:",urtimo,VERB,VERB
", figgio de l’urtimo scià:",scià,ADJ,ADJ
", figgio de l’urtimo scià:",:,PUNCT,PUNCT
"«Son l’unico ch’o peu garantî a tranxiçion».

«A Groenlandia a ne serve pe raxoin de seguessa».",«,NOUN,NOUN
"«Son l’unico ch’o peu garantî a tranxiçion».

«A Groenlandia a ne serve pe raxoin de seguessa».",Son,DET,PRON
"«Son l’unico ch’o peu garantî a tranxiçion».

«A Groenlandia a ne serve pe raxoin de seguessa».",l’,NOUN,NOUN
"«Son l’unico ch’o peu garantî a tranxiçion».

«A Groenlandia a ne serve pe raxoin de seguessa».",unico,NOUN,NOUN
"«Son l’unico ch’o peu garantî a tranxiçion».

«A Groenlandia a ne serve pe raxoin de seguessa».",ch’,ADJ,ADJ
"«Son l’unico ch’o peu garantî a tranxiçion».

«A Groenlandia a ne serve pe raxoin de seguessa».",o,ADP,FUNC
"«Son l’unico ch’o peu garantî a tranxiçion».

«A Groenlandia a ne serve pe raxoin de seguessa».",peu,ADV,ADV
"«Son l’unico ch’o peu garantî a tranxiçion».

«A Groenlandia a ne serve pe raxoin de seguessa».",garantî,ADJ,ADJ
"«Son l’unico ch’o peu garantî a tranxiçion».

«A Groenlandia a ne serve pe raxoin de seguessa».",a,AUX,VERB
"«Son l’unico ch’o peu garantî a tranxiçion».

«A Groenlandia a ne serve pe raxoin de seguessa».",tranxiçion,NOUN,NOUN
"«Son l’unico ch’o peu garantî a tranxiçion».

«A Groenlandia a ne serve pe raxoin de seguessa».",»,PUNCT,PUNCT
"«Son l’unico ch’o peu garantî a tranxiçion».

«A Groenlandia a ne serve pe raxoin de seguessa».",.,PUNCT,PUNCT
"«Son l’unico ch’o peu garantî a tranxiçion».

«A Groenlandia a ne serve pe raxoin de seguessa».","

",SPACE,OTHER
"«Son l’unico ch’o peu garantî a tranxiçion».

«A Groenlandia a ne serve pe raxoin de seguessa».",«,PUNCT,PUNCT
"«Son l’unico ch’o peu garantî a tranxiçion».

«A Groenlandia a ne serve pe raxoin de seguessa».",A,NOUN,NOUN
"«Son l’unico ch’o peu garantî a tranxiçion».

«A Groenlandia a ne serve pe raxoin de seguessa».",Groenlandia,PROPN,NOUN
"«Son l’unico ch’o peu garantî a tranxiçion».

«A Groenlandia a ne serve pe raxoin de seguessa».",a,AUX,VERB
"«Son l’unico ch’o peu garantî a tranxiçion».

«A Groenlandia a ne serve pe raxoin de seguessa».",ne,ADV,ADV
"«Son l’unico ch’o peu garantî a tranxiçion».

«A Groenlandia a ne serve pe raxoin de seguessa».",serve,VERB,VERB
"«Son l’unico ch’o peu garantî a tranxiçion».

«A Groenlandia a ne serve pe raxoin de seguessa».",pe,DET,PRON
"«Son l’unico ch’o peu garantî a tranxiçion».

«A Groenlandia a ne serve pe raxoin de seguessa».",raxoin,NOUN,NOUN
"«Son l’unico ch’o peu garantî a tranxiçion».

«A Groenlandia a ne serve pe raxoin de seguessa».",de,ADP,FUNC
"«Son l’unico ch’o peu garantî a tranxiçion».

«A Groenlandia a ne serve pe raxoin de seguessa».",seguessa,VERB,VERB
"«Son l’unico ch’o peu garantî a tranxiçion».

«A Groenlandia a ne serve pe raxoin de seguessa».",»,PUNCT,PUNCT
"«Son l’unico ch’o peu garantî a tranxiçion».

«A Groenlandia a ne serve pe raxoin de seguessa».",.,PUNCT,PUNCT
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo:",L’,PROPN,NOUN
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo:",à,ADP,FUNC
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo:",dito,NOUN,NOUN
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo:",torna,ADJ,ADJ
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo:",o,ADP,FUNC
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo:",prescidente,NOUN,NOUN
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo:",di,DET,PRON
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo:",Stati,PROPN,NOUN
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo:",Unii,PROPN,NOUN
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo:",Donald,PROPN,NOUN
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo:",Trump,PROPN,NOUN
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo:",",",PUNCT,PUNCT
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo:",cha,ADP,FUNC
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo:",dapeu,ADV,ADV
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo:",o,ADP,FUNC
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo:",l’,NOUN,NOUN
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo:",à,ADP,FUNC
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo:",menassou,PROPN,NOUN
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo:",o,ADP,FUNC
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo:",resto,VERB,VERB
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo:",do,NOUN,NOUN
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo:",mondo,NOUN,NOUN
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo:",:,PUNCT,PUNCT
«Daçi à chi se mette contra di mi».,«,NOUN,NOUN
«Daçi à chi se mette contra di mi».,Daçi,NOUN,NOUN
«Daçi à chi se mette contra di mi».,à,ADP,FUNC
«Daçi à chi se mette contra di mi».,chi,PROPN,NOUN
«Daçi à chi se mette contra di mi».,se,PRON,PRON
«Daçi à chi se mette contra di mi».,mette,VERB,VERB
«Daçi à chi se mette contra di mi».,contra,VERB,VERB
«Daçi à chi se mette contra di mi».,di,ADP,FUNC
«Daçi à chi se mette contra di mi».,mi,ADJ,ADJ
«Daçi à chi se mette contra di mi».,»,PUNCT,PUNCT
«Daçi à chi se mette contra di mi».,.,PUNCT,PUNCT
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,Ma,DET,PRON
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,a,AUX,VERB
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,Ruscia,PROPN,NOUN
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,a,VERB,VERB
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,l’,NOUN,NOUN
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,à,ADP,FUNC
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,strinou,VERB,VERB
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,:,PUNCT,PUNCT
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,«,PUNCT,PUNCT
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,Pe,AUX,VERB
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,noiatri,NOUN,NOUN
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,a,AUX,VERB
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,l’,NOUN,NOUN
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,é,VERB,VERB
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,parte,VERB,VERB
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,do,DET,PRON
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,Regno,PROPN,NOUN
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,de,ADP,FUNC
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,Danimarca,PROPN,NOUN
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,»,PUNCT,PUNCT
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,.,PUNCT,PUNCT
Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa,Intanto,PROPN,NOUN
Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa,Copenaghen,PROPN,NOUN
Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa,a,AUX,VERB
Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa,l’,NOUN,NOUN
Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa,à,ADP,FUNC
Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa,rinforsou,NOUN,NOUN
Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa,a,AUX,VERB
Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa,presensa,VERB,VERB
Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa,militare,NOUN,NOUN
Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa,in,X,OTHER
Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa,sce,NOUN,NOUN
Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa,l’,NOUN,NOUN
Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa,isoa,ADJ,ADJ
", a Sveçia a l’à mandou di sordatti e o Regno",",",PUNCT,PUNCT
", a Sveçia a l’à mandou di sordatti e o Regno",a,AUX,VERB
", a Sveçia a l’à mandou di sordatti e o Regno",Sveçia,VERB,VERB
", a Sveçia a l’à mandou di sordatti e o Regno",a,VERB,VERB
", a Sveçia a l’à mandou di sordatti e o Regno",l’,NOUN,NOUN
", a Sveçia a l’à mandou di sordatti e o Regno",à,ADP,FUNC
", a Sveçia a l’à mandou di sordatti e o Regno",mandou,PROPN,NOUN
", a Sveçia a l’à mandou di sordatti e o Regno",di,ADP,FUNC
", a Sveçia a l’à mandou di sordatti e o Regno",sordatti,NOUN,NOUN
", a Sveçia a l’à mandou di sordatti e o Regno",e,NOUN,NOUN
", a Sveçia a l’à mandou di sordatti e o Regno",o,ADP,FUNC
", a Sveçia a l’à mandou di sordatti e o Regno",Regno,PROPN,NOUN
Unio ascì o l’é apreuvo à negoçiâ,Unio,NOUN,NOUN
Unio ascì o l’é apreuvo à negoçiâ,ascì,ADJ,ADJ
Unio ascì o l’é apreuvo à negoçiâ,o,ADP,FUNC
Unio ascì o l’é apreuvo à negoçiâ,l’,NOUN,NOUN
Unio ascì o l’é apreuvo à negoçiâ,é,ADP,FUNC
Unio ascì o l’é apreuvo à negoçiâ,apreuvo,NOUN,NOUN
Unio ascì o l’é apreuvo à negoçiâ,à,ADP,FUNC
Unio ascì o l’é apreuvo à negoçiâ,negoçiâ,NOUN,NOUN
co-i,co-i,VERB,VERB
amixi europëi,amixi,NOUN,NOUN
amixi europëi,europëi,NOUN,NOUN
un intervento pe garantî a seguessa de l’Artico.,un,DET,PRON
un intervento pe garantî a seguessa de l’Artico.,intervento,NOUN,NOUN
un intervento pe garantî a seguessa de l’Artico.,pe,ADP,FUNC
un intervento pe garantî a seguessa de l’Artico.,garantî,NOUN,NOUN
un intervento pe garantî a seguessa de l’Artico.,a,AUX,VERB
un intervento pe garantî a seguessa de l’Artico.,seguessa,VERB,VERB
un intervento pe garantî a seguessa de l’Artico.,de,ADP,FUNC
un intervento pe garantî a seguessa de l’Artico.,l’,NOUN,NOUN
un intervento pe garantî a seguessa de l’Artico.,Artico,PROPN,NOUN
un intervento pe garantî a seguessa de l’Artico.,.,PUNCT,PUNCT
A Fransa a l’é pronta à spedî fin à 6mila sordatti in,A,AUX,VERB
A Fransa a l’é pronta à spedî fin à 6mila sordatti in,Fransa,VERB,VERB
A Fransa a l’é pronta à spedî fin à 6mila sordatti in,a,AUX,VERB
A Fransa a l’é pronta à spedî fin à 6mila sordatti in,l’,NOUN,NOUN
A Fransa a l’é pronta à spedî fin à 6mila sordatti in,é,ADJ,ADJ
A Fransa a l’é pronta à spedî fin à 6mila sordatti in,pronta,VERB,VERB
A Fransa a l’é pronta à spedî fin à 6mila sordatti in,à,ADP,FUNC
A Fransa a l’é pronta à spedî fin à 6mila sordatti in,spedî,ADV,ADV
A Fransa a l’é pronta à spedî fin à 6mila sordatti in,fin,NOUN,NOUN
A Fransa a l’é pronta à spedî fin à 6mila sordatti in,à,ADP,FUNC
A Fransa a l’é pronta à spedî fin à 6mila sordatti in,6mila,PROPN,NOUN
A Fransa a l’é pronta à spedî fin à 6mila sordatti in,sordatti,ADJ,ADJ
A Fransa a l’é pronta à spedî fin à 6mila sordatti in,in,X,OTHER
Ucraina,Ucraina,PROPN,NOUN
"dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.

",dòppo,ADJ,ADJ
"dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.

",finio,NOUN,NOUN
"dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.

",a,AUX,VERB
"dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.

",guæra,PROPN,NOUN
"dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.

",e,X,OTHER
"dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.

",Londra,PROPN,NOUN
"dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.

",a,VERB,VERB
"dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.

",mettià,NOUN,NOUN
"dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.

",230,NUM,ADJ
"dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.

",mioin,NOUN,NOUN
"dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.

",pe,NOUN,NOUN
"dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.

",-,PROPN,NOUN
"dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.

",o,NOUN,NOUN
"dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.

",seu,ADV,ADV
"dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.

",exerçito,ADJ,ADJ
"dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.

",.,PUNCT,PUNCT
"dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.

","

",SPACE,OTHER
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale",L’,DET,PRON
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale",investigaçion,NOUN,NOUN
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale",in,ADJ,ADJ
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale",sciâ,NOUN,NOUN
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale",strage,ADJ,ADJ
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale",do,ADP,FUNC
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale",Primmo,NOUN,NOUN
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale",de,ADP,FUNC
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale",l’,NOUN,NOUN
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale",anno,NOUN,NOUN
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale",à,ADP,FUNC
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale",Crans,PROPN,NOUN
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale",-,PROPN,NOUN
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale",Montana,PROPN,NOUN
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale",",",PUNCT,PUNCT
