SENTENCE,TEXT,POS,POS_GROUPED
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",l’,NOUN,NOUN
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",é,VERB,VERB
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",tròppo,VERB,VERB
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",importante,ADJ,ADJ
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",»,PUNCT,PUNCT
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",",",PUNCT,PUNCT
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",a,AUX,VERB
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",l’,NOUN,NOUN
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",à,ADP,FUNC
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",dito,NOUN,NOUN
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",a,AUX,VERB
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",Sabrina,PROPN,NOUN
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",Franzone,PROPN,NOUN
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",",",PUNCT,PUNCT
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",l’,NOUN,NOUN
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",avvocata,PROPN,NOUN
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",da,ADJ,ADJ
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",seu,ADP,FUNC
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",Daniela,NOUN,NOUN
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",Cella,PROPN,NOUN
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",.,PUNCT,PUNCT
E motivaçion da sentensa saian fæte conosce da cjì à 90 giorni.,E,X,OTHER
E motivaçion da sentensa saian fæte conosce da cjì à 90 giorni.,motivaçion,NOUN,NOUN
E motivaçion da sentensa saian fæte conosce da cjì à 90 giorni.,da,ADJ,ADJ
E motivaçion da sentensa saian fæte conosce da cjì à 90 giorni.,sentensa,VERB,VERB
E motivaçion da sentensa saian fæte conosce da cjì à 90 giorni.,saian,ADV,ADV
E motivaçion da sentensa saian fæte conosce da cjì à 90 giorni.,fæte,ADV,ADV
E motivaçion da sentensa saian fæte conosce da cjì à 90 giorni.,conosce,PROPN,NOUN
E motivaçion da sentensa saian fæte conosce da cjì à 90 giorni.,da,PRON,PRON
E motivaçion da sentensa saian fæte conosce da cjì à 90 giorni.,cjì,VERB,VERB
E motivaçion da sentensa saian fæte conosce da cjì à 90 giorni.,à,ADP,FUNC
E motivaçion da sentensa saian fæte conosce da cjì à 90 giorni.,90,NUM,ADJ
E motivaçion da sentensa saian fæte conosce da cjì à 90 giorni.,giorni,NOUN,NOUN
E motivaçion da sentensa saian fæte conosce da cjì à 90 giorni.,.,PUNCT,PUNCT
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",O,NOUN,NOUN
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",prescidente,ADJ,ADJ
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",da,ADJ,ADJ
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",Region,NOUN,NOUN
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",Liguria,PROPN,NOUN
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",Marco,PROPN,NOUN
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",Bucci,PROPN,NOUN
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",o,ADP,FUNC
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",l’,NOUN,NOUN
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",à,ADP,FUNC
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",nominou,VERB,VERB
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",i,ADJ,ADJ
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",doî,ADP,FUNC
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",neuvi,ADJ,ADJ
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",assessoî,ADJ,ADJ
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",da,ADJ,ADJ
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",seu,NOUN,NOUN
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",zonta,ADJ,ADJ
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",:,PUNCT,PUNCT
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",son,DET,PRON
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",a,X,OTHER
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",Claudia,PROPN,NOUN
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",Morich,PROPN,NOUN
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",",",PUNCT,PUNCT
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",pe,ADP,FUNC
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",chinz’,PROPN,NOUN
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",anni,NOUN,NOUN
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",à,ADP,FUNC
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",cappo,ADV,ADV
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",da,X,OTHER
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",direçion,NOUN,NOUN
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",finançiäia,ADJ,ADJ
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",",",PUNCT,PUNCT
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",e,PRON,PRON
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",o,ADP,FUNC
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",conseggê,VERB,VERB
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",da,DET,PRON
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",Lega,NOUN,NOUN
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",Alessio,PROPN,NOUN
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",Piana,PROPN,NOUN
"O prescidente da Region Liguria Marco Bucci o l’à nominou i doî neuvi assessoî da seu zonta: son a Claudia Morich, pe chinz’anni à cappo da direçion finançiäia, e o conseggê da Lega Alessio Piana.",.,PUNCT,PUNCT
I componenti montan coscì à neuve graçie a-a reforma do Statuto e a-a lezze naçionale.,I,NOUN,NOUN
I componenti montan coscì à neuve graçie a-a reforma do Statuto e a-a lezze naçionale.,componenti,ADJ,ADJ
I componenti montan coscì à neuve graçie a-a reforma do Statuto e a-a lezze naçionale.,montan,NOUN,NOUN
I componenti montan coscì à neuve graçie a-a reforma do Statuto e a-a lezze naçionale.,coscì,ADJ,ADJ
I componenti montan coscì à neuve graçie a-a reforma do Statuto e a-a lezze naçionale.,à,ADP,FUNC
I componenti montan coscì à neuve graçie a-a reforma do Statuto e a-a lezze naçionale.,neuve,ADJ,ADJ
I componenti montan coscì à neuve graçie a-a reforma do Statuto e a-a lezze naçionale.,graçie,NOUN,NOUN
I componenti montan coscì à neuve graçie a-a reforma do Statuto e a-a lezze naçionale.,a,AUX,VERB
I componenti montan coscì à neuve graçie a-a reforma do Statuto e a-a lezze naçionale.,-,PRON,PRON
I componenti montan coscì à neuve graçie a-a reforma do Statuto e a-a lezze naçionale.,a,AUX,VERB
I componenti montan coscì à neuve graçie a-a reforma do Statuto e a-a lezze naçionale.,reforma,VERB,VERB
I componenti montan coscì à neuve graçie a-a reforma do Statuto e a-a lezze naçionale.,do,DET,PRON
I componenti montan coscì à neuve graçie a-a reforma do Statuto e a-a lezze naçionale.,Statuto,PROPN,NOUN
I componenti montan coscì à neuve graçie a-a reforma do Statuto e a-a lezze naçionale.,e,PRON,PRON
I componenti montan coscì à neuve graçie a-a reforma do Statuto e a-a lezze naçionale.,a,AUX,VERB
I componenti montan coscì à neuve graçie a-a reforma do Statuto e a-a lezze naçionale.,-,ADV,ADV
I componenti montan coscì à neuve graçie a-a reforma do Statuto e a-a lezze naçionale.,a,AUX,VERB
I componenti montan coscì à neuve graçie a-a reforma do Statuto e a-a lezze naçionale.,lezze,VERB,VERB
I componenti montan coscì à neuve graçie a-a reforma do Statuto e a-a lezze naçionale.,naçionale,ADJ,ADJ
I componenti montan coscì à neuve graçie a-a reforma do Statuto e a-a lezze naçionale.,.,PUNCT,PUNCT
A Simona Ferro a vëgne viçeprescidente incangio do Alessandro Piana.,A,NOUN,NOUN
A Simona Ferro a vëgne viçeprescidente incangio do Alessandro Piana.,Simona,X,OTHER
A Simona Ferro a vëgne viçeprescidente incangio do Alessandro Piana.,Ferro,PROPN,NOUN
A Simona Ferro a vëgne viçeprescidente incangio do Alessandro Piana.,a,AUX,VERB
A Simona Ferro a vëgne viçeprescidente incangio do Alessandro Piana.,vëgne,VERB,VERB
A Simona Ferro a vëgne viçeprescidente incangio do Alessandro Piana.,viçeprescidente,NOUN,NOUN
A Simona Ferro a vëgne viçeprescidente incangio do Alessandro Piana.,incangio,VERB,VERB
A Simona Ferro a vëgne viçeprescidente incangio do Alessandro Piana.,do,ADP,FUNC
A Simona Ferro a vëgne viçeprescidente incangio do Alessandro Piana.,Alessandro,PROPN,NOUN
A Simona Ferro a vëgne viçeprescidente incangio do Alessandro Piana.,Piana,PROPN,NOUN
A Simona Ferro a vëgne viçeprescidente incangio do Alessandro Piana.,.,PUNCT,PUNCT
O Giacomo Giampedrone o piggia unna neuva delega in sciâ diga do pòrto de Zena e quella à l’Ambiente a va a-o Paolo Ripamonti.,O,NOUN,NOUN
O Giacomo Giampedrone o piggia unna neuva delega in sciâ diga do pòrto de Zena e quella à l’Ambiente a va a-o Paolo Ripamonti.,Giacomo,PROPN,NOUN
O Giacomo Giampedrone o piggia unna neuva delega in sciâ diga do pòrto de Zena e quella à l’Ambiente a va a-o Paolo Ripamonti.,Giampedrone,PROPN,NOUN
O Giacomo Giampedrone o piggia unna neuva delega in sciâ diga do pòrto de Zena e quella à l’Ambiente a va a-o Paolo Ripamonti.,o,ADP,FUNC
O Giacomo Giampedrone o piggia unna neuva delega in sciâ diga do pòrto de Zena e quella à l’Ambiente a va a-o Paolo Ripamonti.,piggia,NOUN,NOUN
O Giacomo Giampedrone o piggia unna neuva delega in sciâ diga do pòrto de Zena e quella à l’Ambiente a va a-o Paolo Ripamonti.,unna,ADJ,ADJ
O Giacomo Giampedrone o piggia unna neuva delega in sciâ diga do pòrto de Zena e quella à l’Ambiente a va a-o Paolo Ripamonti.,neuva,ADJ,ADJ
O Giacomo Giampedrone o piggia unna neuva delega in sciâ diga do pòrto de Zena e quella à l’Ambiente a va a-o Paolo Ripamonti.,delega,ADP,FUNC
